Wheaton,휘턴
Northampton County,노샘프턴군 (노스캐롤라이나주)
Stokes County,스토크스군
Guthrie County,거스리군
Boise County,보이시군
McLeansboro,매클레인즈버러
Isanti County,이샌티군
Lac qui Parle County,라크퀴파를레군
Fort Myers,포트마이어스
Normal,노멀
Madison County,매디슨군 (인디애나주)
Johnson County,존슨군 (인디애나주)
Koochiching County,쿠치칭군
Harrison County,해리슨군 (인디애나주)
Fayette County,페이엣군 (인디애나주)
Cairo,케어로
Bethesda,베세즈다
Madison,매디슨
Dickson County,딕슨군
Clay County,클레이군 (테네시주)
Benton County,벤턴군 (테네시주)
Cannon County,캐넌군
Alpena County,앨피너군
Pope County,포프군 (미네소타주)
Antwerp,앤트워프
Boundary County,바운더리군
Bear Lake County,베어레이크군
Ripley County,리플리군 (인디애나주)
Randolph County,랜돌프군 (인디애나주)
Du Quoin,듀코인
Petersburg,피터즈버그
Clearwater County,클리어워터군 (미네소타주)
Houston County,휴스턴군 (미네소타주)
Wayne County,웨인군 (노스캐롤라이나주)
The Epoch Times,에포크타임스
Rush County,러시군 (인디애나주)
Noble County,노블군 (인디애나주)
Jay County,제이군
Newark,뉴어크
Chester County,체스터군 (테네시주)
Bradley County,브래들리군
Benton,벤턴
Walworth County,월워스군 (사우스다코타주)
Jefferson County,제퍼슨군 (테네시주)
Bledsoe County,블레드소군
Assemblies of God,하느님의 성회
Pensacola,펜서콜라
Douglas County,더글러스군 (조지아주)
Roswell,로즈웰
Monroe County,먼로군 (테네시주)
Coffee County,커피군 (테네시주)
Lake County,레이크군 (테네시주)
Brown County,브라운군 (위스콘신주)
Crawford County,크로퍼드군 (위스콘신주)
Warren County,워런군 (테네시주)
Jefferson County,제퍼슨군 (조지아주)
Scotland County,스코틀랜드군 (노스캐롤라이나주)
Houston County,휴스턴군 (조지아주)
Franklin County,프랭클린군 (인디애나주)
Reading Royals,레딩 로열스
Baskin-Robbins,배스킨라빈스
St. Tammany Parish,세인트태머니군
Livingston Parish,리빙스턴군
United States Pacific Fleet,미국 태평양 함대
Trempealeau County,트렘필로군
Carroll County,캐럴군 (테네시주)
Fond du Lac County,퐁뒤라크군
Calumet County,캘류멧군
Burnett County,버넷군 (위스콘신주)
Clark County,클라크군 (위스콘신주)
Ava,에이바
Lacon,라콘
Putnam County,퍼트넘군 (인디애나주)
Parke County,파크군 (인디애나주)
Pickett County,피케트군
Wilkinson County,윌킨슨군 (조지아주)
Fort Pierce,포트피어스
Cerritos,세리토스
Jackson County,잭슨군 (인디애나주)
Barron County,배런군
Dunn County,던군 (위스콘신주)
Floyd County,플로이드군 (조지아주)
Jasper County,재스퍼군 (인디애나주)
Atco Records,앳코 레코드
Deerfield Beach,디어필드비치
Wayne County,웨인군 (테네시주)
501st Military Intelligence Brigade,제501군사정보여단
Chattahoochee County,채터후치군
DeKalb County,디캘브군
Ouachita Parish,와시타군
Chisago County,시사고군
Kandiyohi County,칸디요히군
Wexford County,웩스퍼드군
Jasper County,재스퍼군 (일리노이주)
Crawford County,크로퍼드군 (조지아주)
Pointe Coupee Parish,포인트쿠피군
Pinckneyville,핑크니빌
Carter County,카터군 (테네시주)
Massac County,마삭군
Webster County,웹스터군 (미시시피주)
St. James Parish,세인트제임스군
Richland Parish,리칠랜드군
Buffalo County,버펄로군 (위스콘신주)
Lincoln County,링컨군 (위스콘신주)
Natchitoches Parish,내커터시군
Vernon Parish,버넌군
Rochester,로체스터
Jefferson County,제퍼슨군 (일리노이주)
Cedar Rapids,시더래피즈
Ohio County,오하이오군 (인디애나주)
Porter County,포터군
Henderson County,헨더슨군 (일리노이주)
St. Mary Parish,세인트메리군
St. Landry Parish,세인트랜드리군
Monterey Bay,몬터레이만
Henderson County,헨더슨군 (테네시주)
Montgomery County,몽고메리군 (노스캐롤라이나주)
Grant County,그랜트군 (인디애나주)
Mount Carmel,마운트카멀
Robertson County,로버트슨군 (테네시주)
Brookhaven,브루케이번
Franklin County,프랭클린군 (일리노이주)
Hardin County,하딘군 (일리노이주)
Washington County,워싱턴군
Williamson County,윌리엄슨군 (일리노이주)
Wilkinson County,윌킨슨군 (미시시피주)
Red River Parish,레드리버군
Lafourche Parish,라푸쉐군
Seton Hall University,시튼 홀 대학교
Madison Parish,매디슨군
Madison County,매디슨군 (일리노이주)
Franklin County,프랭클린군 (테네시주)
Ashland County,애슐랜드군 (위스콘신주)
Douglas County,더글러스군 (위스콘신주)
Knox County,녹스군 (테네시주)
Yalobusha County,얠로부샤군
Washington County,워싱턴군 (일리노이주)
Edgefield County,에지필드군
Berkeley County,버클리군 (사우스캐롤라이나주)
St. Helena Parish,세인트헬레나군
Russell County,러셀군 (버지니아주)
Hinds County,힌즈군
Homer,호머
Sagadahoc County,사가다호크군
Brookhaven National Laboratory,브룩헤븐 국립연구소
Fox Life,폭스 라이프
Bland County,블랜드군 (버지니아주)
Benewah County,베너와군
Bonneville County,본빌군
ArenaNet,아레나넷
Hancock County,핸콕군 (테네시주)
Roscommon County,로스커먼군
Sabine Parish,사빈군
Johnson County,존슨군 (테네시주)
Cheatham County,치텀군
Washington County,워싱턴군 (메인주)
Union County,유니언군 (일리노이주)
Perry County,페리군 (일리노이주)
Merriam-Webster,메리엄-웹스터
Evansville,에번즈빌
Putnam County,퍼트넘군 (테네시주)
Bedford County,베드퍼드군 (테네시주)
Webster County,웹스터군 (웨스트버지니아주)
Clarke County,클라크군 (버지니아주)
Jackson County,잭슨군 (일리노이주)
Kansas City,캔자스시티
Claiborne County,클레이본군 (테네시주)
Crockett County,크로켓군 (테네시주)
Jo Daviess County,조데이비스군
Wabash County,워배시군 (일리노이주)
Radford,래드포드
Lafayette Parish,라피엣군
Washington Parish,워싱턴군
Civil Rights Act of 1964,1964년 민권법
1950 United States Census,1950년 미국 인구 조사
Norwalk,노워크
Quincy,퀸시
1820 United States presidential election,1820년 미국 대통령 선거
Yazoo County,야주군
Whitley County,휘틀리군 (인디애나주)
Vigo County,비고군
Winston County,윈스턴군 (미시시피주)
Tate County,테이트군
Cumberland County,컴벌랜드군 (버지니아주)
Montgomery County,몽고메리군 (버지니아주)
Randolph County,랜돌프군 (일리노이주)
Johnston County,존스턴군 (오클라호마주)
Dade County,데이드군 (조지아주)
Menard County,머나드군
St. Clair County,세인트클레어군 (일리노이주)
Lincoln County,링컨군 (메인주)
Piscataquis County,피스카타퀴스군
Switzerland County,스위철랜드군
Huntington County,헌팅턴군
The Mercury News,샌호제이 머큐리 뉴스
Shelbyville,셸비빌
Naval War College,미국 해군참모대학교
Greene County,그린군 (조지아주)
Crips,크립스
Boyle County,보일군
Garfield County,가필드군 (몬태나주)
Early County,얼리군
Lewis County,루이스군 (웨스트버지니아주)
Lincoln County,링컨군 (웨스트버지니아주)
White County,화이트군 (인디애나주)
St. Charles Parish,세인트찰스군
Ogemaw County,오게모군
Canadian County,캐나디안군
Grant County,그랜트군 (오클라호마주)
Nasdaq-100,나스닥 100
Union County,유니언군 (인디애나주)
Wayne County,웨인군 (웨스트버지니아주)
Botetourt County,보터토트군
Cherokee County,체로키군 (조지아주)
sailing at the 1984 Summer Olympics,1984년 하계 올림픽 요트
St. Joseph County,세인트조지프군 (인디애나주)
Pasquotank County,패스쿼탱크군
Warren County,워런군 (인디애나주)
Tipton County,팁턴군
Howard County,하워드군 (인디애나주)
Kearney County,커니군
Spencer County,스펜서군 (인디애나주)
religion in the United States,미국의 종교
Tippecanoe County,티페카누군
Starke County,스타크군
Charlton County,찰턴군
North Canton,노스캔턴
Macon County,메이컨군 (노스캐롤라이나주)
Wilcox County,윌콕스군 (조지아주)
Pierce County,피어스군 (조지아주)
Logan County,로건군 (웨스트버지니아주)
Bath County,배스군 (버지니아주)
Peter Luger Steak House,피터 루거 스테이크 하우스
Schenectady County,스키넥터디군
Saratoga County,새러토가군
Upshur County,업셔군 (웨스트버지니아주)
Buchanan County,뷰캐넌군 (버지니아주)
Pomona,포모나
Barrow County,배로군
Bleckley County,블레클리군
Lincoln County,링컨군
San Miguel County,산미겔 군
Torrance County,토런스군
Monterey,몬터레이
Cedar City,시더시티
Mora County,모라군
Dickenson County,디킨슨군
Morrow County,모로군
Valencia County,발렌시아군
Dyer County,다이어군
Lancaster County,랭커스터군 (사우스캐롤라이나주)
Harmon County,하먼군
Academy Award for Best Makeup and Hairstyling,아카데미 분장상
Anatahan,아나타한섬
1856 United States presidential election,1856년 미국 대통령 선거
Vermilion Parish,버밀리언군
Washington County,워싱턴군
Westport,웨스트포트
Fulton County,풀턴군 (조지아주)
Campbell County,캠벨군 (버지니아주)
Bunker Hill,벙커힐
Glynn County,글린군
Compton,콤프턴
Lincoln County,링컨군 (아이다호주)
LaSalle County,라살군
Deep Space 2,딥 스페이스 2호
Bryan County,브라이언군 (조지아주)
Mountain View,마운틴뷰
South Bend,사우스벤드
OPLAN 5027,작계 5027
Culpeper County,컬페퍼군
Preston County,프레스턴군
Craig County,크레이그군 (버지니아주)
Potter County,포터군 (사우스다코타주)
Spartanburg County,스파튼버그군
Lincoln County,링컨군 (노스캐롤라이나주)
Mecklenburg County,메클렌부르크군 (노스캐롤라이나주)
Tyrrell County,티렐군
Waldo County,왈도군
Roosevelt County,루스벨트군 (뉴멕시코주)
Herkimer County,헤르키머군
Copa América Centenario,코파 아메리카 센테나리오
Liberty County,리버티군 (조지아주)
Honolulu County,호놀룰루군
Roberts County,로버츠군 (사우스다코타주)
Turner County,터너군 (사우스다코타주)
Piatt County,피아트군
Hawaii County,하와이군
Perkins County,퍼킨스군 (사우스다코타주)
Marshall County,마셜군 (사우스다코타주)
McCook County,매쿡군
Oglala Lakota County,오글랄라라코타군
75th Ranger Regiment,제75레인저연대
Richmond County,리치먼드군 (노스캐롤라이나주)
Pennington County,페닝턴군 (사우스다코타주)
Mellette County,멜레트군
Lee County,리군 (노스캐롤라이나주)
Warren County,워런군 (노스캐롤라이나주)
Ford County,포드군 (일리노이주)
Lake County,레이크군 (사우스다코타주)
Lyman County,리먼군
Bering Strait crossing,베링 해협 대교
McHenry County,맥헨리군 (일리노이주)
Lemhi County,레미군
Pamlico County,팜리코군
St. John the Baptist Parish,세인트존더밥티스트군
Cortland County,코틀랜드군
Chenango County,셔냉고군
Paso Robles,판소 로블스
Sampson County,샘슨군
Montgomery County,몽고메리군
Stanley County,스탠리군 (사우스다코타주)
St. Augustine,세인트오거스틴
Randolph County,랜돌프군 (노스캐롤라이나주)
Pottawattamie County,포타와타미군
Yakutat,야쿠타트
Orange County,오렌지군 (노스캐롤라이나주)
Griffith Observatory,그리피스 천문대
Minot,마이놋
Livingston County,리빙스턴군 (뉴욕주)
Oswego County,오스위고군
Harrisburg,해리스버그 (일리노이 주)
Hamlin County,햄린군
Sanborn County,샌본군
KCRW,KCRW
Parkland,파클랜드
Buckingham County,버킹엄군 (버지니아주)
Lincoln County,링컨군 (사우스다코타주)
Moore County,무어군 (노스캐롤라이나주)
Gregory County,그레고리군 (사우스다코타주)
Spink County,스핑크군
Tandy Corporation,탠디 코퍼레이션
Union County,유니언군 (사우스다코타주)
Moody County,무디군
Polk County,포크군 (노스캐롤라이나주)
Lenoir County,르누아르군
Ottawa,오타와
Conecuh County,코네쿠군
Covington County,커빙턴군 (앨라배마주)
Kingsbury County,킹스베리군
Loudoun County,라우던군
Pender County,펜더군
Stanly County,스탠리군
McDowell County,맥도웰군 (노스캐롤라이나주)
Union City,유니언시티
Wood County,우드군 (위스콘신주)
Lake County,레이크군 (오리건주)
Visalia,비세일리아
Steele County,스틸군 (미네소타주)
Windham County,윈덤군 (버몬트주)
Salinas,살리나스
Umatilla County,우마틸라군
Apple Inc. v. Samsung Electronics Co.,삼성전자와 애플의 소송 및 분쟁
Gainesville,게인즈빌
Palm Springs,팜스프링스
New Hanover County,뉴해노버군
Onslow County,온슬로군
El Centro,엘센트로
Kenosha County,커노샤군
Langlade County,랭글레이드군
Surry County,서리군 (노스캐롤라이나주)
Person County,퍼슨군
Laurens County,로렌스군 (사우스캐롤라이나주)
Lander County,랜더군
Victorville,빅터빌
Rowan County,로완군 (노스캐롤라이나주)
Vance County,밴스군
Small Business Administration,신용보증기금
Wheeler County,휠러군 (오리건주)
Union County,유니언군 (노스캐롤라이나주)
Rutherford County,러더퍼드군 (노스캐롤라이나주)
14th Academy Awards,제14회 아카데미상 시상식
Brooks County,브룩스군 (조지아주)
Iowa City,아이오와시티
12th Academy Awards,제12회 아카데미상 시상식
15th Academy Awards,제15회 아카데미상 시상식
Geneva,제네바
Robeson County,로브슨군
Transylvania County,트랜실베이니아군
Colbert County,콜버트군
Humboldt County,험볼트군 (네바다주)
Rancho Cucamonga,랜초쿠카몽가
Morrow County,모로군
Sully County,설리군
Meade County,미드군 (사우스다코타주)
Ontario,온타리오
Corning,코닝
Richmond,리치먼드
Bartow County,바토군
Appling County,애플링군
Gulf County,걸프군
McComb,매콤
Ring of Honor,링 오브 오너
Highland Park,하일랜드파크
Tillamook County,틸라무크군
Wasco County,와스코군
Susquehanna County,서스쿼해나군
Jerauld County,제럴드군
Pulaski County,펄래스키군 (일리노이주)
9th Academy Awards,제9회 아카데미상 시상식
Escambia County,에스캄비아군 (앨라배마주)
Bulloch County,불로크군
Tybee Island,타이비섬
Antioch,안티오크
Bank of America,뱅크 오브 아메리카
Xiph.Org Foundation,Xiph.Org 재단
Bibb County,비브군 (조지아주)
Wallowa County,왈로와군
Puerto Rico at the 1988 Winter Olympics,1988년 동계 올림픽 푸에르토리코 선수단
Malheur County,맬히어군
Faulk County,포크군
Glades County,글레이즈군
Methuselah,므두셀라
11th Academy Awards,제11회 아카데미상 시상식
Redding,레딩
Candler County,캔들러군
Jefferson Airplane,제퍼슨 에어플레인
Polk County,포크군 (오리건주)
Coosa County,쿠사군
White Pine County,화이트파인군
Lane County,레인군 (오리건주)
Valiant Comics,발리언트 코믹스
Lunenburg County,루넨부르크군 (버지니아주)
7th Academy Awards,제7회 아카데미상 시상식
Findlay,핀들레이
MLS Cup 2011,MLS컵 2011
Paris,패리스
Scott Air Force Base,스콧 공군기지
Park Ridge,파크리지
1820 and 1821 United States House of Representatives elections,1820년 미국 하원의원 선거
3rd Academy Awards,제3회 아카데미상 시상식
Snyder County,스나이더군
Andrews,앤드루스 (텍사스 주)
Cloud Gate,클라우드 게이트
Caribou County,카리부군
Hendry County,헨드리군
Hand County,핸드군
Hughes County,휴스군 (사우스다코타주)
Peru,페루
4th Academy Awards,제4회 아카데미상 시상식
13th Academy Awards,제13회 아카데미상 시상식
Grove City,그로브시티
6th Academy Awards,제6회 아카데미상 시상식
10th Academy Awards,제10회 아카데미상 시상식
Collier County,콜리어군
Stephens County,스티븐스군 (오클라호마주)
Monroe County,먼로군 (펜실베이니아주)
Atkinson County,앳킨슨군
Banks County,뱅크스군
Prometheus,프로메테우스
Crawford County,크로퍼드군 (인디애나주)
Federal Hockey League,페더럴 하키 리그
Montgomery County,몽고메리군 (일리노이주)
Charlotte County,샬럿군 (플로리다주)
Marshall County,마셜군 (테네시주)
Koreagate,박동선 사건
Jackson County,잭슨군 (사우스다코타주)
Tioga County,티오가군 (펜실베이니아주)
Butts County,버트군
Bacon County,베이컨군
Cessna A-37 Dragonfly,A-37 드래곤플라이
Baldwin County,볼드윈군 (조지아주)
Concordia Parish,콩코디아군
White County,화이트군 (일리노이주)
Noble County,노블군 (오클라호마주)
Gates County,게이츠군
Dubois County,두보아군
5th Academy Awards,제5회 아카데미상 시상식
Columbus County,콜럼버스군
Essex County,에식스군 (버몬트주)
Pittsburg County,피츠버그군
Ottawa County,오타와군 (오클라호마주)
Clinton County,클린턴군 (인디애나주)
Franklin County,프랭클린군 (버몬트주)
Spring Valley,스프링밸리
Los Banos,로스배노스
1991 World Series,1991년 월드 시리즈
Jackson County,잭슨군 (플로리다주)
Dearborn County,디어본군
Palisades Park,팰리세이즈파크
Forsyth County,포사이스군 (노스캐롤라이나주)
Monroe County,먼로군
Indian River County,인디언리버군
Bingham County,빙엄군
Carroll County,캐럴군 (일리노이주)
Hyde County,하이드군 (사우스다코타주)
Fall River County,폴리버군
Northampton County,노샘프턴군 (펜실베이니아주)
Custer County,커스터군 (아이다호주)
Randolph,랜돌프
Sherman County,셔먼군 (네브래스카주)
Saunders County,손더스군
Orange County,오렌지군 (플로리다주)
Pebble Beach Concours d'Elegance,페블 비치 자동차 전시회
Public Ivy,퍼블릭 아이비
EMD DDA40X,EMD DDA40X
St. Croix County,세인트크로이군
Westmoreland County,웨스트모얼랜드군 (펜실베이니아주)
Pike County,파이크군 (펜실베이니아주)
MLS Cup 1996,MLS컵 1996
Miami University,마이애미 대학교
Blaine County,블레인군 (아이다호주)
Chittenden County,치헌던군 (버몬트주)
Davie County,데이비군
McCurtain County,매커튼군
Pontotoc County,폰토톡군 (오클라호마주)
Command Post Tango,CP 탱고
Major County,메이저군
Sequoyah County,시쿼야군 (오클라호마주)
Danville,댄빌
Wizard,위저드
Brevard County,브러바드군
Georgetown,조지타운
Erie County,이리군 (펜실베이니아주)
Fayette County,페이엣군 (펜실베이니아주)
Chicago Sun-Times,시카고 선타임스
Albert Einstein Award,알베르트 아인슈타인 상
Montour County,몽투르군
Wilson County,윌슨군 (노스캐롤라이나주)
Beaufort County,뷰퍼트군
Union County,유니언군 (오리건주)
Racine County,라신군
Outagamie County,우타가미군
Baltimore County,볼티모어군
Arvada,아배다
Butler County,버틀러군 (펜실베이니아주)
Montgomery County,몽고메리군
2002 Winter Paralympics,2002년 동계 패럴림픽
Thayer County,세이어군
Mobile County,모빌군
Bradford County,브래드퍼드군 (펜실베이니아주)
Dauphin County,도핀군
The Bank of New York Mellon,뉴욕멜론은행
Livingston,리빙스턴
MLS Cup,MLS컵
Hernando County,에르난도군
Wyoming County,와이오밍군 (펜실베이니아주)
Monongalia County,모넌갈리아군 (웨스트버지니아주)
Alachua County,앨라추아군
Delaware County,델라웨어군 (인디애나주)
Washington Crossing the Delaware,델라웨어 강을 건너는 워싱턴
Crenshaw County,크렌쇼군
Payne County,페인군
Pottawatomie County,포타와토미군 (오클라호마주)
Hacienda Heights,아시엔다하이츠
Lycoming County,라이커밍군
McKean County,매킨군
Rock Island,록아일랜드
East St. Louis,이스트세인트루이스
Shenandoah County,셰넌도어군
United States Department of Veterans Affairs,미국 보훈부
Warren County,워런군 (펜실베이니아주)
Hanson County,핸슨군
Maple Leaf,메이플 리프
Ogle County,오글군
Greene County,그린군 (아이오와주)
Eastern Conference,이스턴 콘퍼런스
Liberty,리버티
Sandwich,샌드위치
Sisters of Perpetual Indulgence,영원한 방종의 자매들
Washington County,워싱턴군
Rappahannock County,래퍼핸녹군
Monroe County,먼로군 (웨스트버지니아주)
United States European Command,미국 유럽 사령부
Leon County,리언군 (플로리다주)
Assumption Parish,어섬션군
Halifax County,핼리팩스군 (노스캐롤라이나주)
Alleghany County,앨러게이니군 (버지니아주)
Warren County,워런군 (버지니아주)
Crystal Lake,크리스털레이크
Franklin Delano Roosevelt Memorial,프랭클린 델러노 루스벨트 기념관
Hardee County,하디군
DeSoto County,데소토군 (플로리다주)
Academy Award for Best Sound Editing,아카데미 음향편집상
Academy Award for Best Original Score,아카데미 음악상
Albemarle County,앨버말군
Mayes County,메이스군
LeFlore County,르플로어군 (오클라호마주)
Okfuskee County,옥퍼스키군
Colleges and universities in Utah,유타주의 대학 목록
Jefferson County,제퍼슨군 (플로리다주)
Bay County,베이군 (플로리다주)
Anne Arundel County,앤어런델군
Somerset County,서머싯군 (메릴랜드주)
Queen Anne's County,퀸앤스군
Scotts Bluff County,스코츠블러프군
Sussex County,서식스군 (뉴저지주)
Lincoln County,링컨군 (오클라호마주)
Colleges and universities in Washington,워싱턴주의 대학 목록
McClain County,맥클레인군
Muskogee County,머스코지군
Seminole County,세미놀군 (오클라호마주)
McIntosh County,매킨토시군 (오클라호마주)
Washington County,워싱턴군 (메릴랜드주)
Colleges and universities in Wisconsin,위스콘신주의 대학 목록
Bloomington,블루밍턴
Carbondale,카본데일
Dixie County,딕시군
Pro Wrestling Guerrilla,프로레슬링 게릴라
Highland Park,하일랜드파크
Bangor International Airport,뱅고어 국제공항
Jewish Museum,유대인 박물관
Columbia County,컬럼비아군 (펜실베이니아주)
Carbon County,카본군 (펜실베이니아주)
Perkins County,퍼킨스군 (네브래스카주)
Otoe County,오토군
Philadelphia Museum of Art,필라델피아 미술관
Mineral County,미네랄군 (웨스트버지니아주)
Texas Ranger Division,텍사스 레인저
Mecklenburg County,메클렌부르크군 (버지니아주)
Eureka,유리카
Okmulgee County,옥멀지군
Capitol Corridor,캐피톨 코리더
Wicomico County,위코미코군
St. Mary's County,세인트메리스군
Jacksonville,잭슨빌
Philadelphia Experiment,필라델피아 실험
Washita County,워시토군
Passaic County,퍼세이익군
Washington County,워싱턴군 (네브래스카주)
LaGrange,라그레인지
Traill County,트레일군
Pierce County,피어스군 (네브래스카주)
Sarpy County,사피군
Stutsman County,스터츠먼군
Towner County,타우너군
Nowata County,노와타군
Osage County,오세이지군 (오클라호마주)
Tyler County,타일러군 (웨스트버지니아주)
Berwyn,버윈
Taylor County,테일러군 (웨스트버지니아주)
John von Neumann Theory Prize,존 폰 노이만 이론상
Valley County,밸리군 (네브래스카주)
Sheridan County,셰리든군 (네브래스카주)
Cru,대학생 선교회
Talbot County,탤벗군 (메릴랜드주)
Howard County,하워드군 (네브래스카주)
Wibaux County,위보군
Logan County,로건군 (오클라호마주)
Rogers County,로저스군
Dale County,데일군
Galena,갈레나
Charleston,찰스턴
New York City Fire Museum,뉴욕 소방 박물관
Seal Beach,실비치
Berrien County,베리언군 (조지아주)
Hillsborough County,힐즈버러군 (플로리다주)
Highlands County,하일랜즈군
Franklin County,프랭클린군 (앨라배마주)
Steele County,스틸군 (노스다코타주)
Lafayette County,라피엣군 (플로리다주)
Franklin County,프랭클린군 (플로리다주)
Polk County,포크군 (네브래스카주)
Harlan County,할런군 (네브래스카주)
Omni Air International,옴니 에어 인터내셔널
Ransom County,랜섬군
Sargent County,사전트군
Dallas County,댈러스군 (앨라배마주)
Clay County,클레이군 (플로리다주)
Holmes County,홈스군 (플로리다주)
Far East Broadcasting Company,극동방송
Merrick County,메릭군
ice hockey at the 1932 Winter Olympics,1932년 동계 올림픽 아이스하키
Bennington County,베닝턴군
gymnastics at the 1984 Summer Olympics,1984년 하계 올림픽 체조
Stanton County,스탠턴군 (네브래스카주)
Blue Island,블루아일랜드
Furnas County,퍼나스군
Imagine Entertainment,이매진 엔터테인먼트
Commonweal,공공의 복지
Davison County,데이비슨군
Oceanside,오션사이드
LaSalle,라 살
Henderson County,헨더슨군 (노스캐롤라이나주)
Champaign,섐페인
Lincoln County,링컨군 (네브래스카주)
Mount Vernon,마운트버넌
Teton County,티턴군 (와이오밍주)
Henry County,헨리군 (테네시주)
Cumberland County,컴벌랜드군 (테네시주)
Harvey,하비
Nelson County,넬슨군 (켄터키주)
Cleveland County,클리블랜드군 (노스캐롤라이나주)
Swain County,스웨인군
Powder River County,파우더리버군
Duplin County,더플린군
North Slope Borough,노스슬로프군
Slope County,슬로프군
Laughlin,라플린
Madison County,매디슨군 (네브래스카주)
Holt County,홀트군 (네브래스카주)
Mount Baker,베이커산
Hall County,홀군 (네브래스카주)
Fillmore County,필모어군 (네브래스카주)
Birmingham,버밍햄
Currituck County,커리턱군
Greene County,그린군 (노스캐롤라이나주)
Major League Baseball Rookie of the Year Award,메이저 리그 베이스볼 올해의 신인상
Carroll County,캐럴군 (버지니아주)
Saline County,설린군 (네브래스카주)
Platte County,플랫군 (네브래스카주)
Wheatland County,휘틀랜드군 (몬태나주)
Edwardsville,에드워즈빌
Cicero,시서로
Kankakee,캥커키
Phelps County,펠프스군 (네브래스카주)
Frontier County,프런티어군
Houston County,휴스턴군 (앨라배마주)
Deere & Company,디어 앤 컴파니
Palmdale,팜데일
Washington,워싱턴
Stone County,스톤군 (미주리주)
Sullivan County,설리번군 (미주리주)
Washington County,워싱턴군 (미주리주)
Montgomery County,몽고메리군 (인디애나주)
Olathe,올레이스
Cocke County,코크군
Downey,다우니
Nuckolls County,눅콜스군
Citrus County,시트러스군
Clark County,클라크군 (사우스다코타주)
contiguous United States,미국 본토
Davidson County,데이비드슨군 (노스캐롤라이나주)
Northwest Arctic Borough,노스웨스트아크틱군
Dewey County,듀이군 (사우스다코타주)
Lawrence County,로렌스군 (사우스다코타주)
Wilson,윌슨
Covington,커빙턴
Danville,댄빌
Brule County,브륄르군
Wyandotte,와이언돗
Morgan County,모건군 (인디애나주)
Santa Fe County,샌타페이군
Missoula County,미줄라군
Idaho Falls,아이다호폴스
The Phillips Collection,필립스 컬렉션
Campbell County,캠벨군 (사우스다코타주)
Charles Mix County,찰스믹스군
Waterloo,워털루
Sierra County,시에라군
Council on Foreign Relations,외교협회
Cumberland County,컴벌랜드군 (노스캐롤라이나주)
Gaston County,개스턴군
Nassau County,나소군
Tallapoosa County,탤러푸사군
Santa Monica Pier,산타모니카 피어
PPG Paints Arena,PPG 페인츠 아레나
The Hart Foundation,더 하트 파운데이션
Monroe County,먼로군 (인디애나주)
Minnehaha County,미네하하군
Musselshell County,머설셸군
Hill County,힐군 (몬태나주)
designated survivor,지정생존자
El Monte,엘몬테
Chicago Heights,시카고하이츠
Knox County,녹스군
Owen County,오언군 (인디애나주)
Brown County,브라운군 (사우스다코타주)
Brookings County,브루킹스군
Petersburg,피터스버그
Harrisonburg,해리슨버그
Madison County,매디슨군 (몬태나주)
Powell County,파월군 (몬태나주)
Houston Chronicle,휴스턴 크로니클
Mattel,마텔
Marlboro County,말버러군
Waukegan,워키건
Wilmette,윌멧
Sioux City,수시티
Liberty County,리버티군 (몬태나주)
Phillips County,필립스군 (몬태나주)
Douglas County,더글러스군 (사우스다코타주)
Deuel County,드우엘군 (사우스다코타주)
Clay County,클레이군 (사우스다코타주)
Marshall County,마셜군 (오클라호마주)
Codington County,코딩턴군
Corson County,코슨군
Vernon County,버넌군 (미주리주)
Shelby County,셸비군 (미주리주)
Lake and Peninsula Borough,레이크 페닌술라군
Perry County,페리군 (인디애나주)
Harvey Award,하비상
Automatic Data Processing,Automatic Data Processing
Tillman County,틸먼군
Hughes County,휴스군 (오클라호마주)
Nason,네이슨
Tensas Parish,텐자스군
Matanuska-Susitna Borough,마타누스카-수시트나군
Philadelphia International Airport,필라델피아 국제공항
Monroe County,먼로군 (오하이오주)
Miami County,마이애미군 (오하이오주)
Jagjaguwar,잭재규어
Hyde County,하이드군 (노스캐롤라이나주)
Kenai Peninsula Borough,키나이페닌술라군
Lawrence County,로렌스군 (인디애나주)
Pike County,파이크군 (인디애나주)
Fairbanks North Star Borough,페어뱅크스노스스타군
St. Martin Parish,세인트마틴군
1994 MTV Movie Awards,1994년 MTV 무비 어워드
Danger Close Games,EA 로스앤젤레스
Reno–Tahoe International Airport,리노-타호 국제공항
Calhoun County,캘훈군 (사우스캐롤라이나주)
Rosebud County,로즈버드군
Prairie County,프레리군 (몬태나주)
Lewis and Clark County,루이스 앤드 클라크군
West Feliciana Parish,웨스트펠리시아나군
Scott County,스콧군 (일리노이주)
Anderson County,앤더슨군 (사우스캐롤라이나주)
Petroleum County,페트롤리엄군
Park County,파크군 (몬태나주)
Cathedral City,캐시드럴시티
Webster Parish,웹스터군
Treasure County,트레저군
Roosevelt County,루스벨트군 (몬태나주)
Green County,그린군 (위스콘신주)
Torrance,토런스
Roger Mills County,로저밀스군
Haakon County,호콘군
Jefferson County,제퍼슨군 (몬태나주)
Orange County,오렌지군 (인디애나주)
Marion County,매리언군 (오하이오주)
Washington County,워싱턴군 (오하이오주)
Washington State University,워싱턴 주립 대학교
Union Parish,유니언군
Spyglass Media Group,스파이글래스 엔터테인먼트
Falcon Entertainment,팰컨 엔터테인먼트
Posey County,포지군
Lake County,레이크군 (인디애나주)
