England,잉글랜드
Midsomer Norton,미드서머 노턴
Westbury,웨스트버리
Guildhall School of Music and Drama,길드홀 음악 연극 학교
Swansea University,스완지 대학교
Ulster Volunteer Force,얼스터 의용군
Regent Street,리젠트가
XL Recordings,XL 레코딩스
Tidworth,티드워스
Nailsworth,네일스워스
Radstock,래드스톡
Havant,하반트
Romsey,롬지
Bideford,비데포드
Heart of Neolithic Orkney,오크니 제도 신석기 유적
Office for National Statistics,영국 통계청
Embankment tube station,엠벤크먼트 역
Royal Tank Regiment,왕립전차연대
Nightingale Island,나이팅게일섬
University of Leicester,레스터 대학교
East Ham,이스트햄
Dungannon,던개넌
Tower 42,타워 42
Welshpool,웰시풀
Downpatrick,다운패트릭
Vertigo,버티고 레코드
Royal Park of London,런던의 왕립공원
Ulster Defence Association,얼스터 방위협회
Lesbury,레스버리
Winchcombe,윈치컴
Calne,칼른
Millbrook,밀브룩
Elstow,엘스토
1981 Irish hunger strike,아일랜드 단식투쟁
Operation Demetrius,드미트리우스 작전
Churchill War Rooms,처칠 박물관
Llandrindod Wells,랜드린도드웰스
University of Bath,배스 대학교
Ipswich serial murders,입스위치 연속 살인 사건
taekwondo at the 2012 Summer Olympics – men's +80 kg,2012년 하계 올림픽 태권도 남자 +80kg급
Romford,롬포드
Speedo International Limited,스피도
Sopwith Aviation Company,소프위드
Hammersmith Apollo,해머스미스 아폴로
London cable car,런던 케이블카
Tameside,테임사이드
InterContinental Hotels Group,인터콘티넨털 호텔스 그룹
Matlock,매틀록
Keswick,케직
Yate,예이트
Chalton,찰턴
CME  Group,CME 그룹
Wootton,워턴
Gillingham,길링엄
Okehampton,오크햄튼
Crewkerne,크류케른
Malvern Hills,몰번힐스구
South Lakeland,사우스레이클랜드
St Agnes,세인트 아그네스
Penryn,펜린
New Milton,뉴 밀턴
John Rylands Library,존 라이랜즈 도서관
Flannan Isles,플래넌 제도
Penguin Books,펭귄 북스
Keepmoat Stadium,킵모트 스타디움
Thatcham,테트챔
Northam,노텀
Gretna Green,그레트나그린
Calderdale,콜더데일
Fowey,포웨이
Henlow,헨로우
Personal Ordinariate of Our Lady of Walsingham,월싱엄의 성모 성직 자치단
Caerphilly cheese,카이어필리 치즈
Caddington,캐딩턴
Bromham,브롬햄
Botanic Gardens Conservation International,국제 식물원 보존 연맹
Sky Sports,스카이 스포츠
Janes,제인스 인포메이션 그룹
Airdrieonians F.C.,에어드리오니언스 FC
Murrayfield Stadium,머리필드 스타디움
1994 Group,1994 그룹
Harlech,할렉
Seaton,시턴
RAF Bomber Command,왕립공군 폭격사령부
Melksham,멜크샴
World in Motion,World in Motion
Botley,보틀리
North East Lincolnshire,노스이스트링컨셔
English country house,컨트리 하우스
Stoke Mandeville,스토크맨더빌
Shoreditch,쇼어디치
Wellington,웰링턴
Devizes,데비즈
Newcastle upon Tyne,뉴캐슬어폰타인
Telford and Wrekin,텔퍼드 레킨
European Bioinformatics Institute,EBI
Lombard Street,롬바드가
"Temple Church, London",템플 교회
Clapham,클래펌
Strabane,스트러밴
Hyde,하이드
Orange Order,충의 오렌지단
Shepton Mallet,섀프턴 맬렛
Lloyd's of London,런던로이즈
Husborne Crawley,호즈번 크롤리
Clifton,클리프턴
Urenco Group,유렌코
South Northamptonshire,사우스노샘프턴셔
Trinity Hall,트리니티 홀
Cinderford,치더퍼드
Ellon,엘런
Mid Sussex,미드서식스
Stow-on-the-Wold,스토온더월드
Ventnor,벤트너
Mitsubishi Mirage,미쓰비시 미라지
UEFA Women's Euro 2005 squads,UEFA 여자 유로 2005 선수 명단
Great Torrington,그레이트 토링턴
Frome,프롬
Wincanton,윈칸턴
Southwell,사우트웰
Verwood,베르우드
Northleach,노슬리치
Flint,플린트
Tebay,테바이
Royal Small Arms Factory,엔필드 조병창
HMS Dreadnought,HMS 드레드노트
Inverness Airport,인버네스 공항
John A. Osborne Airport,존 A. 오스본 공항
Russell Square,러셀 스퀘어
Anglic,앵글어
University of East London,이스트 런던 대학교
Bartholomew Fair,바솔러뮤 시장
Normanton,노먼턴
Newport,뉴포트
Blaby,블라비
Hogmanay,호그머네이
Rugby Football Union,럭비 풋볼 유니온
Edgware Road tube station,에지웨어로드역
Epping Forest,에핑의 숲
Slip End,슬립 엔드
Tyne–Wear derby,타인 위어 더비
Texaco Cup,텍사코 컵
West Country,웨스트컨트리
Temple tube station,템플역
Erewash,에러워시
Scottish Challenge Cup,스코틀랜드 챌린지 컵
Duke of Kent,켄트 공작
European route E13,유럽 고속도로 13호선
crown colony,왕령식민지
Holkham Hall,홀컴 홀
Epping Forest,에핑포리스트구
Sanctuary Records,생츄어리 레코드
St. George's Parish,세인트 조지스 교구
Great Britain at the 1900 Summer Olympics,1900년 하계 올림픽 영국 선수단
McLaren Automotive,맥라렌 오토모티브
Gap Connah's Quay F.C.,코나스키 노매즈 FC
Football League Fourth Division,풋볼 리그 4부
Great Barford,그레이트 바포드
Forest Hill,포리스트힐
Somerton,서머턴
Ilminster,리미스터
Accrington,애크링턴
Ofcom,오프컴
River Medway,메드웨이
Gibraltar National League,지브롤터 내셔널리그
University of Reading,레딩 대학교
Gorham's Cave,고르함 동굴
FTSE Group,FTSE 그룹
Great Britain at the 1904 Summer Olympics,1904년 하계 올림픽 영국 선수단
Internet Governance Forum,인터넷 거버넌스 포럼
Dorling Kindersley,돌링 킨더슬리
White Tower,화이트 타워
discovery of Neptune,해왕성의 발견
Sadler's Wells Theatre,새들러즈 웰즈
Cranfield,크랜필드
Belstaff,벨스타프
Harrow School,해로우 스쿨
Dumfriesshire,덤프리스셔
Liverpool John Moores University,리버풀 존 무어스 대학교
Chicksands,칙샌즈
Marston Moretaine,마르스턴 모레타인
Maulden,마울던
Salcombe,살콤
Petersfield,피터스필드
Burnham-on-Sea,버냄-온-씨
Redcar and Cleveland,레드카 클리블랜드
Loughborough University,러프버러 대학교
Horwich,호위치
Wallsend,월센드
Dawlish,다우리쉬
Girton,거튼
Swaffham,스와팜
Selkirkshire,셀커셔
Tetbury,테트버리
Bishop's Waltham,비샵 왈댐
Street,스트릿
West End theatre,웨스트엔드 연극
Pebble Island,페블섬
Leeds Tykes,리즈 카네기
Forest Row,포레스트 로우
Wester Ross,웨스터 로스
Hungerford Bridge and Golden Jubilee Bridges,헝거퍼드 교
Ma Normandie,저지섬의 국가
First Minister of Scotland,스코틀랜드의 제1장관
University of Westminster,웨스트민스터 대학교
Billing,빌링
Milngavie,밀른게이브
Ottery St Mary,오터리 세인트 메리
Kingswood,킹스우드
Market Weighton,마켓 웨이턴
Globalization and World Cities Research Network,GaWC
Bolton,볼턴 도시 자치구
The Register,더 레지스터
First Minister and deputy First Minister,북아일랜드의 제1 장관과 제1 장관 대리
First Sea Lord,제1해군경
Dowding system,다우딩 체계
Downham Market,다운햄 마켓
Keswick Convention,케직 사경회
Horsham,호셤구
West Malling,웨스트 맬링
Imperial State Crown,영국의 제국관
Ringwood,링우드
University of Dundee,던디 대학교
Household Cavalry,왕실기병대
Savile Row,새빌 로
Tredegar,트레데거
NME Awards,NME 어워드
Esperanto Association of Britain,영국 에스페란토 협회
Godmanchester,갓맨체스터
Gordon's London Dry Gin,고든 진
Workington,워킹턴
Secretary of State for Northern Ireland,북아일랜드 국무대신
Secretary of State for Foreign and Commonwealth Affairs,영국 외무장관
Lewes,루이스구
Horse Guards Parade,호스 가즈 퍼레이드
weightlifting at the 2012 Summer Olympics – women's +75 kg,2012년 하계 올림픽 역도 여자 75kg이상급
weightlifting at the 2012 Summer Olympics – men's 94 kg,2012년 하계 올림픽 역도 남자 94kg급
transport in the United Kingdom,영국의 교통
The Big Issue,빅이슈
Howden,하우던
Allerdale,앨러데일
Hamble-le-Rice,함블 레 라이스
Hungerford,헝거포드
Humberside,험버사이드주
Rugby Park,럭비 파크
Football League Third Division,풋볼 리그 3부
Windsor and Maidenhead,윈저 메이든헤드 왕립구
Parliament Square,팔러먼트 광장
London Transport Museum,런던 교통 박물관
South Tyneside,사우스타인사이드
River Stour,스투어강
Royal Shakespeare Theatre,로열 셰익스피어 극장
European route E24,유럽 고속도로 24호선
Elton John AIDS Foundation,엘튼 존 에이즈 재단
Huyton,하이턴
European route E32,유럽 고속도로 32호선
Anglo-Welsh Cup,앵글로-웰시컵
Firth of Lorn,론만
HBOS plc,HBOS
Vale of White Horse,베일오브화이트호스
Camborne,캠브론
Irvine,어빈
Scottish Green Party,스코틀랜드 녹색당
Empire Award for Best Actor,엠파이어 남우주연상
Green Park tube station,그린 파크역
Hogsmeade,호그스미드
Clifton upon Dunsmore,클리프턴 어폰 던스모어
Bothwell,보트웰
54th parallel north,북위 54도
Monthly Notices of the Royal Astronomical Society,왕립천문학회 월간 공지
Malvern College,말번 칼리지
South Somerset,사우스서머싯
Prime minister's questions,총리 질의응답
Lydd,리스
Alvechurch,알베처치
Seaford,씨포드
Noble,노블 오토모티브
Tonypandy,토니팬디
Lord Speaker,귀족원 의장
Llanberis,랑베리스
FourFourTwo,포포투
Lady,숙녀
Newcastle Eagles,뉴캐슬 이글스
Royal Society of Arts,왕립예술학회
Leytonstone,레이턴스톤
British Academy Television Awards,영국 아카데미 텔레비전상
South Gloucestershire,사우스글로스터셔
Hyndburn,하인드번
3rd British Academy Film Awards,제3회 영국 아카데미 영화상
Manchester Arena,맨체스터 아레나
6th Infantry Division,영국 제6사단
79th Armoured Division,제79기갑사단
Newmarket,뉴마켓
Finsbury Park,핀즈베리 공원
Halton-with-Aughton,핼턴-위드-오우턴
Ansty,앤스티
Binley Woods,빈리 우즈
European Computer Trade Show,유럽 컴퓨터 트레이드 쇼
Gwent,권트주
Great Linford,그레이트 린포드
Empire Award for Best Director,엠파이어 감독상
Twyford,트위포드
BBC HD,BBC HD
High Peak,하이피크
Catshill,캣실
New College,옥스퍼드 대학교 뉴 칼리지
Powis Castle,포이스성
2014 Scottish independence referendum,2014년 스코틀랜드 독립 국민투표
Hillman,힐먼
Grand National,그랜드 내셔널
Weddell Island,웨델섬
Lord Kitchener Wants You,키치너 모병 포스터
Metro Radio Arena,메트로 라디오 아레나
Downing Street mortar attack,다우닝 가 박격포격
Royal United Services Institute,왕립합동군사연구소
Parental Advisory,Parental Advisory
Sawley,살리
Nyasaland,니아살랜드
Manchester Mark 1,맨체스터 마크 1
Arsenal W.F.C.,아스널 WFC
Brown ministry,브라운 내각
Worcester,우스터
South Oxfordshire,사우스옥스퍼드셔
Woughton on the Green,위프튼 온 더 그린
Warwick Parish,워릭 교구
Knottingley,노팅글리
Prudential plc,프루덴셜 plc
Sight & Sound,사이트 & 사운드
Griffin Park,그리핀 파크
West Oxfordshire,웨스트옥스퍼드셔
YouGov,유고브
Imperial Brands,임페리얼 브랜즈
FA Youth Cup,FA 유스컵
Sefton,세프턴 도시 자치구
Three Rivers,스리리버스구
Royal Collection,로열 컬렉션
Gravesham,그레이브셤
Team17,팀17
Sompting,섬프팅
North East Derbyshire,노스이스트더비셔
Port of London,런던 항
North Norfolk,노스노퍽
Sunningdale,서닝데일
University of Strathclyde,스트래스클라이드 대학교
Thurrock,서럭
Knutsford,너스포드
Criterion Games,크라이테리언 게임스
FTSE 250 Index,FTSE 250 지수
Grand Turk,그랜드터크섬
West Berkshire,웨스트버크셔
Factory Acts,공장법
Scottish Football League Second Division,스코틀랜드 풋볼 리그 2부
Glasgow Cathedral,글래스고 대성당
University of Hull,헐 대학교
1871–72 FA Cup,1871-72 FA컵
Ninja Theory,닌자 시어리
Bawburgh,보버그
Serpentine,서펜타인
Guardian of Scotland,스코틀랜드의 수호자
Louth,라우스
half crown,반 왕관
Wymondham,위몬덤
Witham,위탐
Silverdale,실버데일
Royal Academy of Engineering,영국 왕립 공학학술원
Middle Caicos,미들 케이커스
International Commission on Radiological Protection,국제 방사선 방어 위원회
Histon and Impington,임핑턴
Addington,애딩턴
Lambeth North tube station,램버스 노스 역
State Opening of Parliament,영국 의회 개회식
Wroughton,우그턴
Selfridges,셀프리지스
Shaw and Crompton,샤우 앤드 크럼프턴
Wingerworth,윈거워스
Index Fungorum,균류 색인
Harborough,하버러
Gwinear-Gwithian,그완이어-그위디언
Fylde,파일드구
TUI Travel,TUI 트래블
Water Orton,워터 오르턴
Grange-over-Sands,그레인지오버샌즈
New Statesman,뉴 스테이츠먼
Jodrell Bank Observatory,조드럴 뱅크 천문대
Runnymede,러니미드
Manchester Victoria station,맨체스터 빅토리아 역
Rhondda,론다키넌타브 주
International Biographical Centre,국제인명센터
Engie Energy International,인터내셔널 파워
London Business School,런던 비즈니스 스쿨
Elephant & Castle tube station,엘리펀트 & 캐슬 역
Virgin Interactive,버진 인터랙티브
Royal Ulster Constabulary,왕립 얼스터 경찰대
HM Prison Maze,HM 교도소 메이즈
Mourne Mountains,몬산맥
Wiley,존 와일리 & 선즈
Hampstead Heath,햄프스티드 히스
Liddington,리딩턴
Moulsoe,몰소
South Cerney,사우스 체르니
Principality of Wales,웨일스 공국
The Ritz London,리츠 런던
Piper Alpha,파이퍼 알파
Northern England,북잉글랜드
Ossett,오셋
Introversion Software,인트로버전 소프트웨어
Chief of the General Staff (United Kingdom),영국의 육군참모총장
North Hertfordshire,노스하트퍼드셔
Superdry,슈퍼드라이
Eidos Interactive,스퀘어 에닉스 유럽
Richmondshire,리치먼드셔
GMB Union,GMB 노동조합
Warwick Avenue tube station,워윅 애비뉴 역
The Spectator,스펙테이터
Cabinet Office Briefing Room,코브라
Northumbrian,노섬브리아어
Representation of the People Act 1981,1981년 국민대표조례
Liverpool Cathedral,리버풀 대성당
Wishaw,위쇼
Stratford-on-Avon,스트랫퍼드온에이번구
Pendle,펜들
Isle of Man national association football team,맨 섬 축구 국가대표팀
Ironside,철기대
Islam in the United Kingdom,영국에서 이슬람교
Ladbrokes,래드브룩스
Hampstead tube station,햄프스티드역
Llanystumdwy,라이니스텀디
Ham House,햄 하우스
Hambleton,햄블턴
Ultima Sports,울티마 스포츠
2011–12 Premier League,프리미어리그 2011-12
Kingskerswell,킹스케즈웰
Rochdale Society of Equitable Pioneers,로치데일조합
2012–13 Scottish Premier League,스코틀랜드 프리미어리그 2012-13
Jackson-Gwilt Medal,잭슨-길트 메달
London Metropolitan University,런던 메트로폴리탄 대학교
London Review of Books,런던 리뷰 오브 북스
Nasty Party,추잡한 당
Ollerton,올레턴
Cameron–Clegg coalition,캐머런-클레그 연립내각
Hassocks,핫속
Hanley,핸리
Wealden,윌든
L.F. Wade International Airport,L.F. 웨이드 국제공항
Steeton with Eastburn,스틴턴 위드 이스트번
Lurgan,러건
Bromley F.C.,브롬리 FC
Gedling,게들링
Sevenoaks,세븐오크스구
Network Rail,네트워크 레일
Uttlesford,어틀스퍼드
South Bucks,사우스벅스
London School of Theology,런던 신학교
Smith's Parish,스미스의 교구
Abercarn,애버칸
London bullion market,런던 금시장
Roxburgh,록스버러
Long Man of Wilmington,윌밍턴의 롱맨
Martin Hussingtree,마틴 후싱트리
The Chinese Room,더 차이니스 룸
Arun,애런구
Trowse,트라우스 위드 뉴턴
Blofield,블로필드
Alford,알포드
Mendeley,멘델리
Hartford,하트퍼드
Bishop of London,런던 주교
Colney,콜니
Independent Labour Party,독립노동당
Upton Park F.C.,업턴파크 FC
Kerrang! Awards,케랑! 어워드
media literacy,미디어 리터러시
Deputy Prime Minister of the United Kingdom,영국의 부총리
London Mathematical Society,런던 수학 협회
1984 Summer Paralympics medal table,1984년 하계 패럴림픽 메달 집계
Sprowston,스프로스톤
Heriot-Watt University,헤리엇 와트 대학교
Office of Public Sector Information,공공 부문 정보 사무소
Hereford and Worcester,헤리퍼드 우스터 주
Radcliffe Camera,래드클리프 카메라
Newton-with-Clifton,뉴턴 위드 클리턴
Ross and Cromarty,로스크로마티
Hart,하트구
Ugley,어글리
East Leake,이스트 리크
Kew,큐
Ronan Point,로넌 포인트
Strood,스트루드
Westham,웨스트햄
Whyteleafe,와이트리프
Eynsford,아인스포드
Rhuddlan,루드란
Meriden,메리던
Old Red Sandstone,구 적색 사암
Saddleworth,새들워스
Slaugham,슬라우엄
Burton Latimer,버튼 라티머
Rotherham,로더럼 도시 자치구
Mountsorrel,마운트소렐
Narborough,나보루
Thurmaston,서머스턴
Kirkham,커크햄
King's Lynn and West Norfolk,킹스린 웨스트노퍽
Rother,로서
Routledge,라우틀리지
Lake,레이크
two shillings,플로린
Telscombe,텔스콤
East Preston,이스트 프레스턴
Desford,데스포드
Rottingdean,로팅딘
Ruskington,러스킹턴
Broughton,브로우턴
Enderby,엔더비
Bickenhill,비켄힐
UK Indie Chart,영국 인디펜던트 차트
Ireland national football team,아일랜드 축구 국가대표팀
University of Kent,켄트 대학교
Easington Colliery,이징턴 콜리어리
Eckington,에킹턴
Countesthorpe,카운테스트로프
North Dorset,노스도싯
Tendring,텐드링
Thanet,새닛
London Dungeon,런던 던전
Greek Revival architecture,그리스 리바이벌 건축
Ministry of Defence Police,국방부 경찰
Rockstar Leeds,록스타 리즈
Portobello Road,포토벨로로드
Prestatyn,프레스타틴
Hampton in Arden,햄턴 인 아든
St Peter the Great,세인트 피터 더 그레이트 카운티
North Hykeham,노스 하이크햄
Earl Shilton,얼 쉴턴
M6 motorway,M6 모터웨이
Bromsgrove District,브롬스그로브구
Royal Botanic Garden Edinburgh,에든버러 왕립식물원
Hatton,해턴
Stainless Games,스테인리스 게임스
Westgate-on-Sea,웨스트게이트 온 씨
Stockport,스톡포트 도시 자치구
Sedgemoor,세지무어
Torridge,토리지
Sandy,샌디
Central Milton Keynes,센트랄 밀턴 케인스
Tavistock Square,태비스톡 광장
HMNB Portsmouth,포츠머스 해군기지
2011 World Short Track Speed Skating Championships,2011년 세계 쇼트트랙 선수권 대회
Mansfield,맨스필드
Marine Stewardship Council,해양관리협의회
Maida Vale tube station,메이다 베일 역
Pilton,필턴
Anstey,앤스티
Burbage,버비지
Buntingford,분팅포드
Amble,암블 바이 더 시
Holbeach,홀비치
Brockenhurst,브로켄허스트
Barwell,바웰
Askham Bryan,애쉬햄 브라이언
Tatsfield,타츠필드
Copford,코퍼드
Hertsmere,허츠미어
Royal College of Art,영국 왕립예술대학
Rugeley,러글리
University of Gloucestershire,글로스터셔 대학교
South Kesteven,사우스케스티븐
Serious Fraud Office,중대비리수사청
Stocksbridge,스톡브릿지
53rd parallel north,북위 53도
North Wales,웨일스 북부
Sheffield Hallam University,셰필드 할람 대학교
Golborne,골본
Milnrow,밀로우
Hessle,헤슬
South Caicos,사우스 케이커스
Sleaford,슬리퍼드
Heron Tower,헤론 타워
Herschel Medal,허셜 메달
Seven Sisters,칠자매 절벽
Partington,파팅턴
Blackrod,블랙로드
Cheadle,치들
The Theatre Royal,드루리 레인 왕립극장
Savoy Palace,사보이 궁전
Neyland,네이랜드
Colwick,콜위크
Manchester Metropolitan University,맨체스터 메트로폴리탄 대학교
Tyldesley,타이드슬레이
Edlington,에들링턴
Worsley,워슬리
Lloyd's building,로이즈 빌딩
Whitehead Prize,화이트헤드상
Maghull,마굴
Thurcroft,써크로프트
Todwick,토드윅
Tynemouth,티네마우스
Great Missenden,그레이트 미센덴
Ault Hucknall,올트 헉널
Wootton,우튼
Buckden,벅든
Splash Damage,스플래시 대미지
Topshop,탑샵
Middlesex University,미들섹스 대학교
Lytham St Annes,리섬세인트앤스
Wivenhoe,위벤호
University of Wolverhampton,울버햄튼 대학교
Dudley,더들리 도시 자치구
High Court of Justice,고등법원
Rochdale,로치데일 도시 자치구
Leeds International Pianoforte Competition,리즈 국제 피아노 콩쿠르
Angmering,앵머링
Pinxton,핑스턴
Newgate Prison,뉴게이트 감옥
taekwondo at the 2012 Summer Olympics – men's 58 kg,2012년 하계 올림픽 태권도 남자 58kg급
Pembroke Parish,펨브로크 교구
Otterbourne,오터번
The Mumbles,멈블스
Northwich,노스위치
Cuckfield,쿡필드
South Muskham,사우스 머스캠
Rothesay,로스시
Pembroke,펨브로크
Great Baddow,그레이트 바두
Gulf of Corryvreckan,코리브리컨만
Doctor Who Magazine,닥터 후 매거진
Wokingham,오킹엄 구
Nuffield College,너필드 칼리지
Takeley,타켈리
Theydon Mount,데이돈 마운트
Glynde,글라인드
Dodleston,도들레스턴
Menheniot,멘헨이엇
Winsford,윈스퍼드
Marlborough College,말보로 칼리지
West Coker,웨스트 코커
Wrington,윙턴
Aberaeron,애버레이런
Muscovy Company,머스코비 회사
Lisburn,리즈번
Wellington,웰링턴
Kidlington,키들링턴
Hetton,헤턴
North Horsham,노스 호솀
Marks Tey,막스 테이
Sheering,쉬링
Lichfield,리치필드구
White Waltham,화이트 월탐
Boreham,볼햄
Norton,노턴
Millwall brick,밀월 브릭
Finningley,피닝글리
Swinton,스윈턴
Binfield,빈필드
Penistone,페니스턴
Whiston,휘스턴
Wilmslow,윔슬로
military history of the United Kingdom during World War II,제2차 세계 대전 기간 영국의 군사 역사
1985 World Snooker Championship,1985년 세계 스누커 선수권 대회
University of Buckingham,버킹엄 대학교
Wistow,위스토
Lillingstone Dayrell,릴링스톤톤 데이렐 위드 러필드 애비
Rockstar Lincoln,록스타 링컨
Bearsden,비어스덴
Brent Cross tube station,브렌트 크로스 역
East Brent,이스트 브렌트
Marv Studios,마브 필름
Cheadle,치들
Great Britain at the 1948 Summer Olympics,1948년 하계 올림픽 영국 선수단
Navestock,나베스토크
Elsenham,앨센햄
Bramham,브랙험 컴 오그너돌프
Buckley,버클리
BabyTV,Baby TV
Drighlington,드리글링턴
Gnosall,그노살
Rockstar London,록스타 런던
Polegate,폴게이트
Lytchett Minster,릿체트 민스터
Eye,아이
Sutton cum Duckmanton,셔튼 컴 덕맨턴
Middleton,미들턴
Liskeard,리스커드
Rhyl,릴
Trimley St Martin,트리믈리 세인트 마틴
Ongar,온가
Crowthorne,크로우쏜
Hanslope,핸슬럽
Samlesbury,샘레스버리
Burford,버퍼드
Quedgeley,쿼드갤리
East Markham,이스트 마크햄
Great Britain at the 1932 Summer Olympics,1932년 하계 올림픽 영국 선수단
42nd British Academy Film Awards,제42회 영국 아카데미 영화상
41st British Academy Film Awards,제41회 영국 아카데미 영화상
Pembury,펨버리
Barthomley,바톰리
Moulton Bicycle,몰튼 바이시클
Desborough,데즈보로
Cressing,크레싱
Hounslow,하운즐로
Uttoxeter,유톡스터
Astronomy tower,천문탑
Rothersthorpe,로더스솔프
Top Gear,탑 기어
Great Marlow,그레이트 말로우
St Clears,세인트 클리어
Hilton,"힐턴, 더비셔 주"
Great Cornard,그레이트 코나
Thurnham,터넘
Pearson plc,피어슨
National Physical Laboratory,국립 물리학 연구소
Dalton,돌턴
Netherlee,네덜리
John Lewis,존 루이스 & 파트너스
Elton,엘턴
Irthlingborough,어슬링보로
Margaretting,마가레팅
Windlesham,윈들셤
East Hanningfield,이스트 해닝필드
43rd British Academy Film Awards,제43회 영국 아카데미 영화상
Milton Malsor,밀턴 맬서
Cainscross,케인크로스
Stalybridge Celtic F.C.,스텔리브릿지 셀틱 FC
Market Deeping,마켓 디핑
Dover,도버구
Catcliffe,캣클리프
Terrington St Clement,테링턴 세인트 클레먼트
Pickering,피커링
Trucial States,휴전 오만
York Castle Museum,요크성 박물관
Hoylake,호이레이크
Bar Hill,바 힐
Blackwell,블랙웰
Redhill,레드힐
5th British Academy Film Awards,제5회 영국 아카데미 영화상
New Forest,뉴포리스트구
Stanstead Abbotts,스탠슈타드 아보츠
Hassall,하살
Marchwood,마치우드
Met Office,영국 기상청
St Columb Major,세인트 콜롬브 메이저
Albert Bridge,앨버트 브리지
Postwick with Witton,포스트위크 위드 위턴
St Merryn,세인트 메린
Taunton Deane,톤턴딘
Melton,멜턴구
"Blackmore, Hook End and Wyatts Green",블랙모어
Prudhoe,프루두호
Ledsham,래드솀
private school,퍼블릭 스쿨
Stoke Lyne,스토크 린
Dukinfield,더킨필드
Rushcliffe,러시클리프
South Norfolk,사우스노퍽
Southwold,사우스울드
North West Leicestershire,노스웨스트레스터셔
Merchant Taylors' School,"머천트 테일러스 스쿨, 노스우드"
West Somerset,웨스트서머싯
Clyst St George,클리스트 세인트 조지
Theydon Bois,타이돈 부아
Second Wizarding War,제2차 마법사 전쟁
Attleborough,애틀보로
SCE Studio Liverpool,시그노시스
Abbots Leigh,아보츠 리
West Riding of Yorkshire,웨스트라이딩오브요크셔
Pontardawe,폰타다웨
Doncaster,동커스터 도시 자치구
Singleton,싱글턴
Magherafelt,마러펠트
Pierhead Building,피어헤드 빌딩
Ancroft,앤크로프트
Easton,이스턴
Totteridge and Whetstone tube station,토터리지 웨트스톤역
Aspatria,아스파트리아
Barnsley,반즐리 도시 자치구
Thame,템즈
Rochford,로치퍼드
Melbourn,멜버른
Crick,크릭
Plymstock,플림스톡 던스톤
Prescot,프레스콧
Hutton,허튼
Solihull,솔리헐 도시 자치구
Tremadog,포트매도그
Gateshead Millennium Bridge,게이츠헤드 밀레니엄 브리지
Nelson,넬슨
Oakwood tube station,오크우드역
Chiseldon,치셀던
Colgate,콜게이트
Lamesley,램슬리
Wombwell,웜웰
The Vegan Society,비건 소사이어티
Whittingham,휘팅엄
North Elmsall,노스 엘살
Gerrards Cross,게라스 크로스
Overton,오버턴
Herne,에르네
The Wolves,더 울브스
Haydon Wick,해이던 윅
Warmsworth,웜스워스
Whitby railway station,휘트비역
Newchurch,뉴처치
Newbiggin-by-the-Sea,뉴비긴 바이 더 씨
Oldbury,올드베리
Mid Suffolk,미드서퍽
New York Stadium,뉴욕 스타디움
Glenfield,글렌필드
1999 Intercontinental Cup,1999년 인터콘티넨털컵
Burwell,버웰
Bishopton,비숍튼
Brynmawr,브린마크
Sophos,소포스
Peacehaven,피스해번
taekwondo at the 2012 Summer Olympics – women's +67 kg,2012년 하계 올림픽 태권도 여자 +67kg급
Roche,로슈
Rochford,로치퍼드구
Leybourne,레이번
Haslingfield,하슬링필드
Torpoint,토포인트
1854 Broad Street cholera outbreak,1854년 브로드 스트리트의 콜레라 유행
Cranbrook,크랜브룩
Padiham,패디햄
Moulton,몰턴
Seighford,시그퍼드
Banwell,반월
Blockley,블로클리
tmux,tmux
Ministry of All the Talents,그렌빌 내각
Micro Focus International,마이크로 포커스
Hope,호프
Heanor,헤니 노르
North Ferriby,노스 페리비
Middleton,밀턴 케인스
East Wittering,이스트 위터링
Sky UK,스카이 UK
Glasgow to Edinburgh via Falkirk Line,폴커크선
demographics of the United Kingdom,영국의 인구 통계
Rushden,러시덴
Savoy Theatre,사보이 극장
Welwyn Hatfield,웰린햇필드
Felpham,펠햄
Golders Green tube station,골더스 그린 역
United Kingdom parliamentary expenses scandal,영국 의회 예산 스캔들
Poulton-with-Fearnhead,풀튼-위스-펀헤드
Wigton,위위그턴
Harpole,하르폴
Burnaston,버나스턴
Sherlock Holmes Museum,셜록 홈즈 박물관
Chobham,촙햄
Ringmer,링그머
Arreton,아레턴
Staplehurst,스태플뤄스트
Willington,윌링턴
Bursledon,버슬던
Turnbull & Asser,턴불앤아서
Rage Games,레이지 게임스
Mersey Tunnels,머지 터널
Hackleton,해클턴
Orsett,오셋
Bizarre Creations,비자 크리에이션스
Evenley,이븐리
Iran–United Kingdom relations,영국-이란 관계
Aston Clinton,애스턴 클린턴
Welton,웰턴
Wandsworth,원즈워스
Macmillan Publishers,맥밀런 출판사
Pret a Manger,프레타 망제
Haddenham,해든햄
WAGs,WAGs
Rothwell,로스웰
Callington,캘링턴
Up Hatherley,업 해덜리
Wales,웨일스
Woodplumpton,우드플럼턴
Kirk Deighton,커크 데이턴
Chester F.C.,체스터 FC
Purdis Farm,퍼디스 팜
Bolton-le-Sands,볼턴-레-샌스
Rayleigh,레일리
Shackleford,섀클포드
221B Baker Street,베이커가 221B
Rothley,로틀리
Suffolk Coastal,서퍽코스틀
Test Valley,테스트밸리
Wychavon,와이채번
Broadland,브로들랜드
Staffordshire Moorlands,스태퍼드셔무얼랜즈
