English language,영어
Basketball Arena (London),배스킷볼 아레나
"Morpeth, Northumberland",모페스
Motherwell,머더웰
Ramsgate,램스게이트
AEC Routemaster,루트마스터
"River Derwent, Derbyshire",더원트강 (더비셔주)
1992–93 FA Premier League,프리미어리그 1992-93
Welsh Labour,웨일스 노동당
Cirencester,사이런세스터
Blackfriars Railway Bridge,블랙프라이어스 철도교
Bootle,부틀
Borough of Swindon,스윈던구
Bracknell Forest,브랙널포리스트
Sky Arts,스카이 아츠
"Battle, East Sussex",배틀 (이스트서식스주)
Balham,밸럼
Benson %26 Hedges,벤슨 %26 헤지스
Duke of Sussex,서식스 공작
Carmarthen Town A.F.C.,카마던 타운 AFC
List of Catholic dioceses in Great Britain,잉글랜드와 웨일스의 로마 가톨릭 교구 목록
Athletics at the 2012 Summer Olympics – Men's 20 kilometres walk,2012년 하계 올림픽 육상 남자 경보 20km
Athletics at the 2012 Summer Olympics – Men's 800 metres,2012년 하계 올림픽 육상 남자 800m
Egyptians,이집트인
Left Book Club,좌파 북클럽
Weem,윔
The Open Group,오픈 그룹
Duke of Rothesay,로스시 공작
Jake and Dinos Chapman,채프먼 형제
Royal Mint,왕립 조폐국
Ulster Defence Regiment,얼스터 방위연대
University of Stirling,스털링 대학교
West Ham,웨스트햄
Scottish League Cup,스코티시 리그컵
Imperial Chemical Industries,임페리얼 케미컬 인더스트리스
Premier League Player of the Month,프리미어리그 이달의 선수상
Royal Society of Chemistry,왕립화학회
Witney (UK Parliament constituency),위트니 (영국 의회 선거구)
British Overseas Airways Corporation,영국해외항공
Dartford,다트퍼드
The Open Championship,디 오픈 챔피언십
Wanderers F.C.,원더러스 FC
University of Warwick,워릭 대학교
Darlington F.C.,달링턴 FC
Church of Scotland,스코틀랜드 교회
Glenfiddich distillery,글렌피딕
Scotland women's national football team,스코틀랜드 여자 축구 국가대표팀
Southwark Cathedral,서더크 대성당
Borough of Newcastle-under-Lyme,뉴캐슬언더라임구
Swimming at the 2012 Summer Olympics – Women's 400 metre individual medley,2012년 하계 올림픽 수영 여자 혼영 400m
North Tyneside,노스타인사이드
Regent Street,리젠트가
Stenhousemuir F.C.,스텐하우스뮤어 FC
Broch of Gurness,거네스 브라흐
Brompton Bicycle,브롬톤 자전거
London Recordings,런던 레코드
Catholic Church in Scotland,스코틀랜드의 로마 가톨릭교회
Central Saint Martins,센트럴 세인트 마틴스
2011–12 Football League Championship,풋볼 리그 챔피언십 2011-12
Thomas Cook Airlines,토머스 쿡 항공
1945 United Kingdom general election,1945년 영국 총선
1979 United Kingdom general election,1979년 영국 총선
1987 United Kingdom general election,1987년 영국 총선
British European Airways,영국유럽항공
1966 FIFA World Cup squads,1966년 FIFA 월드컵 선수 명단
RELX,리드 엘제비어
Tewkesbury,튜크스베리
Alnwick,애닉
Brighton and Hove,브라이턴앤드호브
Cromarty,크로머티
"Dartmouth, Devon",다트머스 (데번주)
Gravesham,그레이브셤
Shoreditch,쇼어디치
Castlereagh (borough),캐슬레이구
Kelvingrove Art Gallery and Museum,켈빈그로브 미술관 및 박물관
1966 FIFA World Cup qualification,1966년 FIFA 월드컵 예선
2008 FINA World Swimming Championships (25 m),2008년 세계 쇼트 코스 수영 선수권 대회
Harlow,할로 (에식스주)
1983 European Super Cup,1983년 UEFA 슈퍼컵
Fencing at the 2012 Summer Olympics – Men's foil,2012년 하계 올림픽 펜싱 남자 플뢰레 개인
Fencing at the 2012 Summer Olympics – Women's team épée,2012년 하계 올림픽 펜싱 여자 에페 단체
Epping Forest District,에핑포리스트구
First Minister of Scotland,스코틀랜드의 행정수반
Fitzwilliam Museum,피츠윌리엄 박물관
Chiltern District,칠턴구
Clwyd,클루이드주
Port Talbot,포트탤벗
University of Wales,웨일스 대학교
Green Party Northern Ireland,북아일랜드 녹색당
National Coming Out Day,커밍아웃의 날
Catholic Church in England and Wales,잉글랜드와 웨일스의 로마 가톨릭교회
Metropolitan Police,광역경찰청
"Sports Federation and Olympic Committee of Hong Kong, China",중국 홍콩 체육 협회 올림픽 위원회
Harvest Records,하비스트 레코드
Nore,노어 (잉글랜드)
Tynecastle Park,타인캐슬 파크
Team17,팀17
Directorate of Military Intelligence (United Kingdom),군사정보총국
International Psychoanalytical Association,국제정신분석학회
Daily Star (United Kingdom),데일리 스타
Forest Heath District,포리스트히스
Skyscanner,스카이스캐너
Crown Prosecution Service,영국 검찰청
Edinburgh International Festival,에든버러 국제 페스티벌
BBC News,BBC 뉴스
National Maritime Museum,국립해양박물관 (영국)
1978 European Super Cup,1978년 UEFA 슈퍼컵
McLaren 12C,맥라렌 12C
Royal Shakespeare Company,로열 셰익스피어 컴퍼니
Rugby School,럭비 스쿨
Lloyds Banking Group,로이즈 뱅킹 그룹
Wasps RFC,런던 와스프스
Mid Glamorgan,미드글러모건주
"Mold, Flintshire",몰드
Easter Road,이스터 로드
Northleach,노슬리치
Farthing (British coin),파딩
Torbay,토베이
Triumph Motor Company,트라이엄프 모터 컴퍼니
Twickenham,트위크넘
Gorham's Cave,고르함 동굴
Temple Church,템플 교회
Wealden District,윌든
Glenfinnan Viaduct,글렌피넌 고가교
Bacchus and Ariadne,바쿠스와 아리아드네
Romsey,롬지
BFI London Film Festival,BFI 런던 영화제
Three Rivers District,스리리버스구
Criterion Games,크라이테리언 게임스
London Transport Museum,런던 교통 박물관
Ribble Valley,리블밸리
Square Enix Europe,스퀘어 에닉스 유럽
Borough of Fylde,파일드구
Imperial Brands,임페리얼 브랜즈
Chicksands,칙샌즈
Ireland national football team (1882–1950),아일랜드 축구 국가대표팀 (1882년)
Network Rail,네트워크 레일
Hogmanay,호그머네이
Horsham District,호셤구
Lord Kitchener Wants You,키치너 모병 포스터
Gibraltar Football League,지브롤터 내셔널리그
42nd British Academy Film Awards,제42회 영국 아카데미 영화상
Griffin Park,그리핀 파크
Representation of the People Act 1981,1981년 국민대표조례
The Chinese Room,더 차이니스 룸
Ninja Theory,닌자 시어리
Northern England,북잉글랜드
The Spectator,스펙테이터
HMS Dreadnought (S101),HMS 드레드노트 (S101)
Penguin Books,펭귄 북스
"Newmarket, Suffolk",뉴마켓 (서퍽주)
Royal Shakespeare Theatre,로열 셰익스피어 극장
Kerrang! Awards,케랑! 어워드
Newgate Prison,뉴게이트 감옥
Portobello Road,포토벨로로드
Met Office,영국 기상청
BBC Worldwide,BBC 월드와이드
Ross and Cromarty,로스크로마티
Sheffield Hallam University,셰필드 할람 대학교
Pearson plc,피어슨 (기업)
Rochford,로치퍼드
Mendeley,멘델레이
Micro Focus,마이크로 포커스
Leeds International Piano Competition,리즈 국제 피아노 콩쿠르
Mid Suffolk,미드서퍽
Psygnosis,사이그노시스
Public school (United Kingdom),퍼블릭 스쿨
Brixton Academy,브릭스톤 아카데미
British Summer Time,영국 일광 절약 시간대
Scottish Football League,스코티시 풋볼 리그
Scottish Women's Premier League,스코틀랜드 여자 프리미어리그
47th British Academy Film Awards,제47회 영국 아카데미 영화상
55th British Academy Film Awards,제55회 영국 아카데미 영화상
Manchester Art Gallery,맨체스터 미술관
38th meridian west,서경 38도
UK music charts,영국 음악 차트
Fulham,풀럼
Penguin Group,펭귄 그룹
Rose Bruford College,로즈 브루포드 칼리지
Barbican Estate,바비칸 에스테이트
Borough of Woking,워킹구
"Gretna, Dumfries and Galloway",그레트나
St Mary-le-Bow,세인트 메리르보
Oxford Castle,옥스퍼드성
24th British Academy Film Awards,제24회 영국 아카데미 영화상
26th British Academy Film Awards,제26회 영국 아카데미 영화상
30th British Academy Film Awards,제30회 영국 아카데미 영화상
7th British Academy Film Awards,제7회 영국 아카데미 영화상
Empire Interactive,엠파이어 인터랙티브
999 (emergency telephone number),999 (응급 전화번호)
Celtic broadleaf forests,켈트 활엽수림
Armed Forces Day (United Kingdom),재향군인의 날 (영국)
Parliamentary Under-Secretary of State,정무차관 (영국)
Military history of the United Kingdom during World War II,제2차 세계 대전 기간 영국의 군사사
12th British Academy Film Awards,제12회 영국 아카데미 영화상
Burford,버퍼드
Chester F.C.,체스터 FC
The Hay Wain,건초 마차
Coalition of the Gulf War,걸프 전쟁의 다국적 연합군
Iraq Inquiry,칠콧 보고서
Wimpy (restaurant),윔피
Royal Armoured Corps,왕립기갑군단
Greater London Built-up Area,그레이터런던 도시권
Flying Tiger Copenhagen,플라잉 타이거 코펜하겐
Anglo-Irish people,앵글로아일랜드인
Big Bang (financial markets),금융 빅뱅
Birmingham Northfield (UK Parliament constituency),버밍엄노스필드 (영국 의회 선거구)
Bradford South (UK Parliament constituency),브래드퍼드사우스 (영국 의회 선거구)
King's Royal Hussars,국왕왕립검기병대
Colwyn Bay F.C.,콜윈베이 FC
English Democrats,잉글랜드 민주당
Ball clay,볼 클레이
Solihull Moors F.C.,솔리헐 무어스 FC
1951 United Kingdom general election,1951년 영국 총선
Roman Baths (Bath),로만 바스
Norwich Market,노리치 시장
Straits of Moyle,모이얼 해협
Aberdeen Grammar School,애버딘 그래머 스쿨
Associated Television,어소시에이티드 텔레비전
"Liberal Party (UK, 1989)",영국 자유당 (1989년)
V Festival,V 페스티벌
Billericay Town F.C.,빌러리카이 타운 FC
Advanced Skills Teacher,수석교사
Advision Studios,애드비전 스튜디오
1681 English general election,1681년 잉글랜드 총선
Equality Act 2010,2010년 평등법
Esher RFC,이셔 RFC
March 1679 English general election,1679년 3월 잉글랜드 총선
International Seismological Centre,국제지진센터
Apollo Theatre,아폴로 극장 (런던)
Argos (retailer),아고스 (기업)
TKTS,TKTS
Fashion and Textile Museum,패션 직물 박물관
Boots (company),부츠 (기업)
DAKS,닥스
Deputy President of the Supreme Court of the United Kingdom,영국 부대법원장
Public limited company,공개유한회사
"Hong Kong Economic and Trade Office, London",주런던 홍콩 경제무역대표부
2010 Labour Party leadership election (UK),2010년 영국 노동당 대표 선거
Lesbians and Gays Support the Miners,광부들을 지지하는 레즈비언과 게이들
Biharis,비하르인
London fare zones,런던 요금 구역
London Lesbian and Gay Centre,런던 동성애자 센터
The Blitz,영국 대공습
Notting Hill Gate,노팅힐게이트
People of Northern Ireland,북아일랜드인
Royal prerogative in the United Kingdom,영국의 대권행위
SHERPA (organisation),SHERPA (단체)
President of the Supreme Court of the United Kingdom,영국 대법원장
TES (magazine),TES (잡지)
Torpenhow Hill,토르펜하우 언덕
Udal law,튜턴족 법
Unfair Contract Terms Act 1977,1977년 불공정 계약조항에 관한 법률
Borough of Tamworth,탬워스구
2013 United Kingdom local elections,2013년 영국 지방선거
Westlaw,웨스트로
Zizzi,지지 (음식점)
HMV,HMV
Naval Support Facility Diego Garcia,디에고가르시아 해군지원시설
List of prime ministers of the United Kingdom,영국의 총리 목록
2018 IAAF World Indoor Championships,2018년 세계 실내 육상 선수권 대회
Sedgefield,세지필드
British Rail Class 800,영국 철도 800
2014 Wimbledon Championships,2014년 윔블던 선수권 대회
Leicester City F.C. Under-21s and Academy,레스터 시티 FC U-23
Three-Day Week,주3일근무제
2015 Wimbledon Championships,2015년 윔블던 선수권 대회
2015–16 Premier League,프리미어리그 2015-16
GrassBase,그래스베이스
2015 FA Cup final,2015년 잉글랜드 FA컵 결승전
2016 United Kingdom European Union membership referendum,2016년 영국 유럽 연합 회원국 국민투표
CargoLogicAir,카고 로직 에어
Nintendo Life,닌텐도 라이프
List of English football transfers summer 2016,2016년 잉글랜드 축구 여름 이적 기록
London Green Party,런던 녹색당
La La Land (soundtrack),라라랜드 (사운드트랙)
2017–18 Premier League,프리미어리그 2017-18
Locksmith Animation,록스미스 애니메이션
2019 Wimbledon Championships,2019년 윔블던 선수권 대회
Premiership of Boris Johnson,보리스 존슨 정권
73rd British Academy Film Awards,제73회 영국 아카데미 영화상
"Little Bay, Montserrat",리틀 베이
Cambridgeshire,케임브리지셔주
Westmorland,웨스트모얼랜드 (잉글랜드)
Cornwall,콘월주
Warwickshire,워릭셔주
Cornish language,콘월어
IMDb,인터넷 영화 데이터베이스
London,런던
Braintree Town F.C.,브레인트리 타운 FC
West Ham United F.C.,웨스트햄 유나이티드 FC
Palace of Westminster,웨스트민스터궁
Vauxhall Motors,복스홀 자동차
.tc,.tc
2008–09 Premier League,프리미어리그 2008-09
2012 Summer Paralympics,2012년 하계 패럴림픽
England,잉글랜드
Carlisle United F.C.,칼라일 유나이티드 FC
Charlton Athletic F.C.,찰턴 애슬레틱 FC
Nottingham,노팅엄
Covent Garden,코번트가든
Green Park,그린 파크
Urdu,우르두어
British Empire,대영 제국
Westminster Abbey,웨스트민스터 사원
Brighton %26 Hove Albion F.C.,브라이턴 %26 호브 앨비언 FC
Hertford,하트퍼드 (하트퍼드셔주)
Remembrance Day,영령 기념일
Stadium of Light,스타디움 오브 라이트
River Severn,세번강
Sheffield Wednesday F.C.,셰필드 웬즈데이 FC
"River Avon, Bristol",에이번강 (브리스틀)
Stevenage,스테버니지
Canonical (company),캐노니컬
Reuters,로이터
2011 England riots,2011년 영국 폭동
.gi,.gi
Ascension Island,어센션섬
Dumbarton,덤버턴
Lotus Cars,로터스 자동차
London Borough of Waltham Forest,월섬포리스트구
Wimbledon Championships,윔블던 선수권 대회
York,요크
Oxford English Dictionary,옥스포드 영어사전
AFC Wimbledon,AFC 윔블던
Fleetwood Town F.C.,플리트우드 타운 FC
TVR,TVR
BBC Alba,BBC 알르바
"Newport, Wales",뉴포트 (웨일스)
Rockstar North,록스타 노스
East Midlands,이스트미들랜즈
Oxford United F.C.,옥스퍼드 유나이티드 FC
Wycombe Wanderers F.C.,위컴 원더러스 FC
York City F.C.,요크 시티 FC
Bodleian Library,보들리 도서관
"Oriel College, Oxford",오리엘 칼리지
February 1974 United Kingdom general election,1974년 2월 영국 총선
Leicestershire,레스터셔주
Preston North End F.C.,프레스턴 노스 엔드 FC
2009 FA Community Shield,2009 FA 커뮤니티 실드
Leicester,레스터
Cabinet of the United Kingdom,영국 내각
Bristol Cars,브리스톨 자동차
Daimler Company,다임러 컴퍼니
Rutland,러틀랜드주
Mayfair,메이페어
Gloucester,글로스터
Royal Opera House,로열 오페라 하우스
Williams Grand Prix Engineering,윌리엄스 F1
Aberdeen Airport,애버딘 공항
British Grand Prix,영국 그랑프리
Edinburgh Airport,에든버러 공항
Barnet F.C.,바닛 FC
Plaid Cymru,플라이드 컴리
Counties of England,잉글랜드의 주
Winchester,윈체스터
Cardiff Airport,카디프 공항
Welsh language,웨일스어
Hull City A.F.C.,헐 시티 AFC
Area of Outstanding Natural Beauty,자연절경지역
Tate Britain,테이트 브리튼
Isle of Wight,아일오브와이트주
National Gallery,내셔널 갤러리
Stirling,스털링 (스코틀랜드)
Bristol Channel,브리스틀 해협
1994–95 FA Premier League,프리미어리그 1994-95
Hillsborough disaster,힐즈버러 참사
Piltdown Man,필트다운인
Hendon,헨던
Lithuanians,리투아니아인
Stoke-on-Trent,스토크온트렌트
Shrewsbury,슈루즈베리
South Lanarkshire,사우스래너크셔
Anglesey,앵글시섬
Stornoway,스토너웨이
University of Birmingham,버밍엄 대학교
Milton Keynes Dons F.C.,밀턴킨스 던스 FC
St Paul's Cathedral,세인트폴 대성당
2012 Summer Olympics opening ceremony,2012년 하계 올림픽 개막식
"Royal Observatory, Greenwich",그리니치 천문대
2012 British Grand Prix,2012년 영국 그랑프리
UEFA Euro 1996,UEFA 유로 1996
Ards Peninsula,아즈반도
European route E30,유럽 고속도로 30호선
Royal Bank of Scotland,스코틀랜드 왕립은행
University of Edinburgh,에든버러 대학교
"Lancaster, Lancashire",랭커스터 (랭커셔주)
Burnley,번리
Mercedes-Benz SLR McLaren,메르세데스-벤츠 SLR 맥라렌
Lotus F1,로터스 F1
Ross County F.C.,로스 카운티 FC
Crown Dependencies,왕실속령
Eastbourne,이스트본
Oldham,올덤
London Borough of Camden,캠던구
Lake District,레이크디스트릭트
Moray,머리 (의회 구역)
Dudley,더들리
Special Air Service,SAS (영국)
WWT London Wetland Centre,WWT 런던 습지 센터
"National Portrait Gallery, London",국립 초상화 미술관 (런던)
London Symphony Orchestra,런던 교향악단
Rothschild family,로스차일드가
Sunderland,선덜랜드
Swindon,스윈던
Ariel Motor Company,아리엘 (기업)
Ulster Scots dialect,얼스터 스코트어
British National Party,브리튼 국민당
Salisbury,솔즈베리
Peterborough,피터버러
Ibrox Stadium,아이브록스 스타디움
London Borough of Enfield,엔필드구
Firth of Forth,포스만
North Ayrshire,노스에어셔
ECHELON,에셜론
Avro,아브로
Handball at the 2012 Summer Olympics,2012년 하계 올림픽 핸드볼
Northern line,노던선
Piccadilly line,피카딜리선
Falkirk F.C.,폴커크 FC
Shooting at the 2012 Summer Olympics,2012년 하계 올림픽 사격
English Football League,잉글리시 풋볼 리그
Oxford Street,옥스퍼드가
Second Army (United Kingdom),제2군 (영국)
21st Army Group,제21집단군
Wakefield,웨이크필드
Sounds (magazine),사운즈
Bala Town F.C.,발라 타운 FC
Dereham,디어럼
DJ Mag,DJ 매거진
Navigation Acts,항해법
"City of Preston, Lancashire",시티오브프레스턴
Football Association of Wales,웨일스 축구 협회
Turner Prize,터너 상
Newry,뉴리 (북아일랜드)
Trowbridge,트로브리지
1922–23 FA Cup,1922-23년 잉글랜드 FA컵
Gold Coast (British colony),영국령 골드코스트
James Tait Black Memorial Prize,제임스 테이트 블랙 기념상
Aberconwy (UK Parliament constituency),애버콘위 (영국 의회 선거구)
Skrill,스크릴
"Aberfeldy, Perth and Kinross",애버펠디 (스코틀랜드)
Dundee F.C.,던디 FC
South Holland District,사우스홀랜드
"Birkbeck, University of London",버크벡 칼리지
London congestion charge,런던 혼잡통행료
2012–13 Premier League,프리미어리그 2012-13
Amesbury,에임즈버리
1908 Summer Olympics medal table,1908년 하계 올림픽 메달 집계
2008 UEFA Cup final,2008 UEFA컵 결승전
Athletics at the 1948 Summer Olympics,1948년 하계 올림픽 육상
London Academy of Music and Dramatic Art,런던 아카데미 오브 뮤직 앤드 드라마틱 아트
Channel 4,채널 4
DW Stadium,DW 스타디움
Piriform Software,피리폼
Anglo American plc,앵글로아메리칸
Bids for the 2012 Summer Olympics,2012년 하계 올림픽 개최지 선정
Colwyn Bay,콜윈베이
Cricklade,크리클레이드
Anglo-Egyptian Sudan,앵글로-이집트 수단
Shetland football team,셰틀랜드 제도 축구 국가대표팀
The Spectator (1711),스펙테이터 (신문)
Dean Court,딘 코트
British Motor Corporation,브리티시 모터 코퍼레이션
Amber Valley,앰버밸리
"Windsor, Berkshire",윈저 (버크셔주)
1992 United Kingdom general election,1992년 영국 총선
Bet365,베트365
Mod (subculture),모드 (문화)
Loughborough,러프버러
Thurso,서소 (스코틀랜드)
BAFTA Award for Best Actor in a Supporting Role,영국 아카데미 남우조연상
British Academy Games Awards,영국 아카데미 게임상
Wycombe District,위컴구
Games Workshop,게임 워크숍
Gravesend,그레이브젠드
Nazareth (band),나자레스 (밴드)
Athletics at the 2012 Summer Olympics – Men's shot put,2012년 하계 올림픽 육상 남자 포환던지기
Barra Airport,바라 공항 (스코틀랜드)
London Waterloo station,런던 워털루역
Creative Assembly,크리에이티브 어셈블리
Kirklees Stadium,커클리즈 스타디움
Trifle,트라이플
ITV1,ITV1
2010 FA Community Shield,2010 FA 커뮤니티 실드
BBC Scotland,BBC 스코틀랜드
Mubi (streaming service),MUBI
2012 UEFA Super Cup,2012년 UEFA 슈퍼컵
"Citigroup Centre, London",시티그룹 센터 (런던)
"Magdalene College, Cambridge",모들린 칼리지 (케임브리지 대학교)
"Strand, London",스트랜드 (런던)
Florence Nightingale Faculty of Nursing and Midwifery,나이팅게일 간호 학교
Punch (magazine),펀치 (잡지)
"Georgetown, Ascension Island",조지타운 (어센션섬)
Hong Kong at the Olympics,올림픽 홍콩 선수단
Subdivisions of Wales,웨일스의 행정 구역
Austin Motor Company,오스틴 모터 컴퍼니
Old Sarum,올드 새럼
Paignton,페인턴
Imperial Airways,제국항공
Sherborne,셔번
European route E16,유럽 고속도로 16호선
Quaker Peace and Social Witness,영국 퀘이커 봉사 협회
Isle of Portland,포틀랜드섬
Royal Astronomical Society,왕립천문학회
The Royal and Ancient Golf Club of St Andrews,로열 앤드 에인션트 골프 클럽 오브 세인트 앤드루스
1959 United Kingdom general election,1959년 영국 총선
October 1974 United Kingdom general election,1974년 10월 영국 총선
Gosport,고스포트
Loganair,로건에어
British Open Squash Championships,브리티시 오픈 스쿼시 선수권 대회
Mansfield,맨스필드 (노팅엄셔주)
Duchy of Cornwall,콘월 공국
International Rectifier,인터내셔널 렉티파이어
Kingston Park,킹스턴 파크
"River Clun, Shropshire",클런강
Swimming at the 2012 Summer Olympics – Men's 200 metre breaststroke,2012년 하계 올림픽 수영 남자 평영 200m
St Pancras railway station,세인트판크라스역
London Borough of Southwark,서더크구
Ashton Gate (stadium),애슈턴 게이트 스타디움
British Academy Film Awards,영국 아카데미 영화상
West Falkland,서포클랜드섬
Hawker Hunter,호커 헌터
SMS Von der Tann,SMS 폰데르탄
"Newbury, Berkshire",뉴베리
Caterham Cars,케이터햄 자동차
Knight Bachelor,최하위 훈작사
Borough of Harrogate,해러깃구
Borough of Tewkesbury,튜크스베리구
"Haymarket, London",헤이마켓
Trident Studios,트라이던트 스튜디오
The Oval,디 오벌
Twinings,트와이닝스
Bodmin,보드민
Borough of Bedford,베드퍼드구
Borough of Rugby,럭비구
"Brentwood, Essex",브렌트우드 (에식스주)
Bristol Bears,브리스틀 럭비
Broadstairs,브로드스테어스
"Radcliffe, Greater Manchester",래드클리프 (그레이터맨체스터주)
Rough Guides,러그 가이드
Carnival Corporation %26 plc,카니발 코퍼레이션
Livingston F.C.,리빙스턴 FC
Redditch,레디치
46th British Academy Film Awards,제46회 영국 아카데미 영화상
Avon (county),에이번주
Oakham,오컴
Craigavon,크레이개번
Sevenoaks,세븐오크스
Strangford Lough,스트랭퍼드호
Cannock,캐넉
"Wimbledon, London",윔블던 (런던)
Aviva,아비바
Aylesbury Vale,에일즈베리베일
Babergh District,베이버
Banbridge (district),밴브리지구
"Bangor, County Down",뱅고어 (북아일랜드)
Stratford station,스트랫퍼드역
Battersea Park,배터시 공원
Conwy County Borough,콘위 자치시
Wetherby,웨더비
"Elgin, Moray",엘긴 (스코틀랜드)
Stromness,스트롬니스
Weston-super-Mare,웨스턴슈퍼메어
British royal family,영국의 왕가
Metropolitan and non-metropolitan counties of England,잉글랜드의 도시주와 비도시주
Arup Group,에이럽 그룹
Hawker Siddeley Harrier,호커 시들리 해리어
2011 FA Community Shield,2011 FA 커뮤니티 실드
Athletics at the 2012 Summer Olympics – Men's 100 metres,2012년 하계 올림픽 육상 남자 100m
"Christ Church, Oxford",크라이스트 처치 (옥스퍼드)
Copper Box Arena,코퍼 복스
2002–03 FA Premier League,프리미어리그 2002-03
BBC Radio 2,BBC 라디오 2
Partick Thistle F.C.,파틱 시슬 FC
British Independent Film Awards,영국 독립 영화상
"Yarmouth, Isle of Wight",야머스 (아일오브와이트주)
Jagex,자겍스
Jubilee line,주빌리선
University of Bradford,브래드퍼드 대학교
Borough of Stockton-on-Tees,스톡턴온티스구
British Ceylon,영국령 실론
Cambridge University Press,케임브리지 대학교 출판부
Locomotive Acts,적기조례
Treaty of Wallingford,월링퍼드 조약
Alloa,앨로아
Lymington,리밍턴
Golden triangle (universities),골든 트라이앵글 (대학교)
Borough of Copeland,코플랜드구
Cookstown District Council,쿡스타운구
Shooting at the 2012 Summer Olympics – Women's 10 metre air rifle,2012년 하계 올림픽 사격 여자 10m 공기소총
John Rylands Research Institute and Library,존 라이랜즈 도서관
Leith,리스 (스코틀랜드)
Murrayfield Stadium,머리필드 스타디움
Casino Royale (novel),007 카지노 로얄 (소설)
Lambeth Palace,램버스궁
London Assembly,런던 의회
"Recreation Ground, Bath",레크리에이션 그라운드
Meadow Lane,메도 레인
Winchcombe,윈치컴
Morgan Motor Company,모건 모터 컴퍼니
Taekwondo at the 2012 Summer Olympics – Women's 57 kg,2012년 하계 올림픽 태권도 여자 57kg급
Enniskillen,에니스킬린
Nairn,네언
"Cheddar, Somerset",체더
Caerphilly cheese,카이어필리 치즈
Welshpool,웰시풀
City of London Corporation,시티오브런던 법인
St Thomas' Hospital,성 토머스 병원
East Cambridgeshire,이스트케임브리지셔
East Hampshire,이스트햄프셔
Edinburgh International Film Festival,에든버러 국제 영화제
Gilbert and Ellice Islands,길버트 엘리스 제도
Imagination Technologies,이미지네이션 테크놀로지
South Georgia,사우스조지아섬
Ulster Volunteer Force,얼스터 의용군
Bromsgrove,브롬스그로브
Declaration of Breda,브레다 선언
Scottish Episcopal Church,스코틀랜드 성공회
Duke of Wellington (title),웰링턴 공작
Dun Carloway,둔 카를라와
Earl Russell,러셀 백작
2012 Summer Olympics closing ceremony,2012년 하계 올림픽 폐막식
Cumbrian Coast line,컴브리안 코스트 선
Hello! (magazine),헬로 (잡지)
Men of Harlech,할렉의 사나이들
2011–12 Scottish Premier League,스코티시 프리미어리그 2011-12
Non-metropolitan district,비도시 자치구
Foreign Secretary,영국의 외무장관
Imperial State Crown,영국의 제국관
Dignitas (esports),디그니타스 (e스포츠)
Northern Isles,북방 군도
South Kensington,사우스켄싱턴
Wigan Warriors,위건 워리어스
Anglic languages,앵글어
HM Prison Maze,HM 교도소 메이즈
Borough of Gedling,게들링
Chivas Regal,시바스 리갈
East Fife F.C.,이스트 파이프 FC
Uffington White Horse,어핑턴의 백마
Orange Order,충의 오렌지단
Kew,큐 (런던)
Demographics of the United Kingdom,영국의 인구
Metropolitan Borough of Knowsley,노즐리 도시 자치구
The Register,더 레지스터
European route E32,유럽 고속도로 32호선
FTSE 250 Index,FTSE 250 지수
Profumo affair,프러퓨모 사건
Scottish Football League Third Division,스코티시 풋볼 리그 3부
The Jimi Hendrix Experience,지미 헨드릭스 익스피리언스
Connah's Quay Nomads F.C.,코나스키 노매즈 FC
Guardian of Scotland,스코틀랜드의 수호자
McLaren Automotive,맥라렌 오토모티브
IHG Hotels %26 Resorts,인터콘티넨털 호텔스 그룹
Lloyd's of London,로이즈
Nightingale Island,나이팅게일섬
Tandridge District,탠드리지구
"Seven Sisters, East Sussex",세븐 시스터스 (서식스)
Football League Third Division,풋볼 리그 3부
Chief of the General Staff (United Kingdom),총참모장 (영국)
Hambleton District,햄블턴
Harborough District,하버러
High Court of Justice,고등법원 (영국)
Statute of Labourers 1351,1351년 노동자 법령
Mourne Mountains,몬산맥
Selfridges,셀프리지스
Brown ministry,브라운 내각
NME Awards,NME 어워드
Ronan Point,로넌 포인트
Rothesay,로스시 (스코틀랜드)
Surrey Heath,서리히스
BBC Children's and Education,CBBC
Commandos (United Kingdom),코만도 (영국)
Newcastle Arena,메트로 라디오 아레나
51st parallel north,북위 51도
8th British Academy Film Awards,제8회 영국 아카데미 영화상
Orkney representative football team,오크니 제도 축구 국가대표팀
Lurgan,러건
2011 World Short Track Speed Skating Championships,2011년 세계 쇼트트랙 선수권 대회
London Metropolitan University,런던 메트로폴리탄 대학교
Savoy Palace,사보이궁
Topshop,탑샵
41st British Academy Film Awards,제41회 영국 아카데미 영화상
1981 Intercontinental Cup,1981년 인터콘티넨털컵
Isleworth,아이즐워스
Scottish National Portrait Gallery,스코틀랜드 국립 초상화 미술관
15th British Academy Film Awards,제15회 영국 아카데미 영화상
StudioCanal,스튀디오카날
57th British Academy Film Awards,제57회 영국 아카데미 영화상
34th British Academy Film Awards,제34회 영국 아카데미 영화상
Ladbroke Grove rail crash,래드브룩그로브 철도 충돌 사고
Shankill Butchers,샹킬 도살단
Sophos,소포스
WAGs,WAGs
"Jubilee Gardens, Lambeth",주빌리 가든
Royal Crescent,로열 크레센트
Duke of Cornwall,콘월 공작
Kingston University,킹스턴 대학교
2nd British Academy Film Awards,제2회 영국 아카데미 영화상
"St Ives, Cambridgeshire",세인트아이브스 (케임브리지셔주)
Japan–United Kingdom relations,영일 관계
