England,イングランド
Argo Records,アルゴ・レコード
Whitehill,ワイトヒル
Armstrong Whitworth Aircraft,アームストロング・ホイットワース
Murder of Stephen Lawrence,スティーヴン・ローレンスの殺害
Sipson,シップソン
Gravenhurst,グレイブンハースト (イングランド)
1999 Wimbledon Championships,1999年ウィンブルドン選手権
Ramsbury,ラムズベリー
English Premier Ice Hockey League,イングランド・プレミア・アイスホッケー・リーグ
Formula Palmer Audi,フォーミュラ・パーマー・アウディ
Ironbridge Gorge,アイアンブリッジ峡谷
football at the 2012 Summer Olympics – women's tournament,2012年ロンドンオリンピックのサッカー競技・女子
Iceland (Supermarket),アイスランド (スーパーマーケット)
Caldicot,カルディコット
Tadcaster,タッドカスター
Charlton,チャールトン
Higham on the Hill,ハイアム・オン・ザ・ヒル
Cambridge University Boat Club,ボートクラブ
Brightling,ブライトリング
Barton,バートン
Eastwood,イーストウッド
Rivers of Ireland,アイルランドの河川の一覧
Kegworth,ケグワース
"Avenue of Stars, London",アベニュー・オブ・スターズ
Aviation Traders,アビエーション・トレーダーズ
Aviemore,アビモア
Barton-le-Clay,バートン・リー・クレイ
Aviva,アビバ
Crewe,クルー (イングランド)
Constitution of the United Kingdom,イギリスの憲法
Langport,ラングポート
Thrapston,スラップストン
Kinross-shire,キンロス＝シャー
Pembroke Dock,ペンブローク・ドック
1998 Greater London Authority referendum,グレーター・ロンドン・オーソリティー設置住民投票
1959 Wimbledon Championships,1959年ウィンブルドン選手権
Ashburton,アシュバートン (デヴォン)
Ashcroft Technology Academy,アシュクロフト・テクノロジー・アカデミー
Choiseul Sound,チョイセウル湾
Statute of Westminster 1931,ウェストミンスター憲章
St Pancras railway station,セント・パンクラス駅
Ascot,アスコット (バークシャー)
Ascot Racecourse,アスコット競馬場
Welsh League Cup,ウェルシュ・リーグカップ
Honiton,ホニトン
Souldrop,ソウルドロップ
2003 Wimbledon Championships – women's singles,2003年ウィンブルドン選手権女子シングルス
North Eastern Railway,ノース・イースタン鉄道
Llanfairfechan,スランバイルベハン
West London Line,ウェストロンドン線
Lincoln College,リンカーン・カレッジ (オックスフォード大学)
Magdalen College,モードリン・カレッジ (オックスフォード大学)
Sinn Féin,シン・フェイン党
1995–96 Football League,フットボールリーグ1995-1996
Gordale Scar,ゴルデールの谷
Isle of Wight,ワイト島 (イギリス議会選挙区)
Forton,フォートン
Gruinard Island,グリュナード島
Lincoln Castle,リンカン城
Stoke-upon-Trent,ストーク・オン・トレント
list of Wimbledon mixed doubles champions,ウィンブルドン選手権混合ダブルス優勝者一覧
BBC Entertainment,BBCエンターテインメント
BBC Parliament,BBC Parliament
Wolvercote Cemetery,ウォルバーコート墓地
East Lindsey,イースト・リンジー
Dragons,ドラゴンズ
BAFTA Award for Best Editing,英国アカデミー賞 編集賞
Academy Fellowship Award,英国アカデミー賞 フェローシップ賞
BBC Four,BBC Four
BBC News,BBC News Channel
Stony Stratford,ストーニー・ストラットフォード
Searchlight,サーチライト (雑誌)
All Souls College,オール・ソウルズ・カレッジ
Fort William,フォート・ウィリアム
Leicester Square,レスター・スクウェア
"University College, Oxford",ユニバーシティ・カレッジ
Hertford College,ハートフォード・カレッジ
Broughton West,ブロートン・ウェスト
Cathedral of St. Mary the Crowned,セント・マリー・ザ・クラウンズ教会
Media Molecule,メディアモレキュール
Osterley tube station,オスタリー駅
The Scout Association,ボーイスカウト連盟
British Olympic Association,イギリスオリンピック委員会
Punch,パンチ
London Trams,トラムリンク
Marble Arch tube station,マーブル・アーチ駅
SPFA Players' Player of the Year,スコットランドPFA年間最優秀選手賞
Bewcastle,ビューカッスル
Dalkeith,ダルキース
Edgware tube station,エッジウェア駅
Glenfarclas distillery,グレンファークラス蒸留所
Swanwick,スワンウィック
Argyll,アーガイル (イギリス)
Swale,スウェール
BumpTop,BumpTop
Bush House,ブッシュハウス・ロンドン
St Buryan,セント・バーヤン
1948 Summer Olympics medal table,1948年ロンドンオリンピックのメダル受賞数一覧
Tetney,テットニー
Swan Theatre,スワン・シアター
Baitul Futuh Mosque,バイトゥル・フトゥ
Baldock,バルドック
Midlands,ミッドランズ
Betws,ベトウス
Buchanan Medal,ブキャナン・メダル
Harrier 1st Generation,ホーカー・シドレー ハリアー
Geordie,ジョーディ
Talyllyn Railway,タリスリン鉄道
Queensway tube station,クイーンズウェイ駅
AVEVA,アヴィバ
Soma Quality Recordings,ソマ・レコーディングス
telephone numbers in the United Kingdom,イギリスの電話番号
BSFA Awards,英国SF協会賞
Suffolk,サフォーク種
2010 Ryder Cup,第38回ライダーカップ
HMS Simoom,シムーン
Graemsay,グレインセイ島
Llandovery,ランドヴァリー
Ripponden,リッポンデン
2009 British Touring Car Championship season,2009年のイギリスツーリングカー選手権
Berwickshire,バーウィックシャー
Thomas Cook and Son,トーマス・クック＆サン
Celtic Sea,ケルト海
Barings Bank,ベアリングス銀行
Baleshare,バルシェア島
foreign relations of the United Kingdom,イギリスの国際関係
Bangor University,ウェールズ大学バンゴール校
Monmouth Baptist Church,モンマス・バプテスト教会
Ickenham tube station,イッケナム駅
Chatsworth,チャッツワース
2004 British Touring Car Championship season,2004年のイギリスツーリングカー選手権
Sombrero,ソンブレロ島
British Rail Class 86,イギリス国鉄86形電気機関車
British Rail Class 56,イギリス国鉄クラス56ディーゼル機関車
British Rail Class 92,イギリス国鉄クラス92電気機関車
2008 FINA World Swimming Championships,2008年世界短水路選手権
Donnington Castle,ドニントン城
River Cleddau,クレッダウ河
Beverley Minster,ビバリー大聖堂
Umbro,アンブロ
Crigglestone,クリグルストーン
Thornaby-on-Tees,ソーナビー
Müller Anniversary Games,ロンドングランプリ
Avon Rubber,エイヴォン・ラバー
The Human League,ヒューマン・リーグ
North Wembley station,ノース·ウェンブリーステー駅
Barbican Centre,バービカン・センター
No. 201 Squadron,英空軍第201飛行隊
Broadclyst,ブロード・クライスト
Axbridge,アクスブリッジ
Dumfries,ダンフリーズ
Princess Caroline's Battery,プリンセス・キャロライン砲台
Inklings,インクリングズ
Sarehole Mill,セアホールミル
Bodleian Library,ボドリアン図書館
Merseyside derby,マージーサイド・ダービー
British Forces Broadcasting Service,BFBS英国軍放送ラジオ
Invergowrie,インバーゴウリー
Linacre College,リナカー・カレッジ
Wilkinson Sword,ウィルキンソン・ソード
North Petherton,北ペザートン
Southport railway station,サウスポート駅
Denbighshire,デンビーシャー
Ayston,エイストン
Ayr,エア
East Kilbride,イースト・キルブライド
Gresham College,グレシャム・カレッジ
Three-Eleven,BAC 3-11
Leicester,レスター
BAFTA Award for Best British Screenplay,英国アカデミー賞 英国脚本賞
BAFTA Award for Best Screenplay,英国アカデミー賞 脚本賞
London Oxford Airport,オックスフォードくううこう
BAFTA Award for Best Original Music,英国アカデミー賞 作曲賞
Aston,アストン
Burntwood,バーントウッド
Peterhouse,ピーターハウス・カレッジ
"Beyer, Peacock and Company",ベイヤー・ピーコック
Castledawson,キャッスルドーソン
Grassholm Island,グラスホルム
Betty Trask Award,ベティ・トラスク賞
Premier League Golden Boot,プレミアリーグ・ゴールデンブーツ
Oriel College,オリオル・カレッジ
Exeter College,エクセター・カレッジ
Tower Bridge,タワーブリッジ
Royal Mile,ロイヤル・マイル
Bexhill-on-Sea,ベクスヒル＝オン＝シー
Kingston upon Hull East,東ハル選挙区
Leith Harbour,リース港
National Army Museum,国立軍事博物館 (イギリス)
Caernarfonshire,カーナーヴォンシャー
Eurotunnel Shuttle,ユーロトンネルシャトル
1955 Wimbledon Championships,1955年ウィンブルドン選手権
1956 Wimbledon Championships,1956年ウィンブルドン選手権
Intercity Express Programme,都市間高速鉄道計画
basketball at the 2012 Summer Olympics – women's tournament,2012年ロンドンオリンピックのバスケットボール競技・女子
Farncombe,ファームコンベ
Eastleigh,イーストリー (イングランド)
Aspley Guise,アスプレー・ギーズ
Beverley,ベヴェーレイ
Icklesham,イックルシャム
Streetly,ストリートリー
Preston,プレストン選挙区
Beddgelert,ベズゲレルト
enclosure,囲い込み
Axminster,アキスミンスター
BBC Radio 2 Folk Awards,BBCラジオ2・フォーク・アワード
BBC Radio 1Xtra,BBCラジオ1Xtra
BBC Prime,BBCプライム
Charing Cross tube station,チャリング・クロス駅 (ロンドン地下鉄)
Winford,ウィンフォード
Heathrow Airport Holdings Limited,イギリス空港会社
BA Connect,BAコネクト
Foals,フォールズ
Chatham,チャタム
cinema of the United Kingdom,イギリスの映画
British Touring Car Championship,イギリスツーリングカー選手権
British Rail Class 303,イギリス国鉄クラス303電車
British Rail Class 305,イギリス国鉄クラス305電車
British Rail Class 306,ロンドン・アンド・ノース・イースタン鉄道シェフィールド線用電車
British Rail Class 304,イギリス国鉄304形電車
British Rail Class 307,イギリス国鉄307形電車
British Rail Class 309,イギリス国鉄309形電車
British Rail Class 310,イギリス国鉄クラス310電車
Church of England,イングランド国教会
Roos,ルース
Sarehole,セアホール
Newbury,ニューベリー
Plastic Ono Band,プラスティック・オノ・バンド
Elva,エルヴァ
Portmahomack,ポートマホマック
AstraZeneca,アストラゼネカ
Cunard Line,キュナード・ライン
London Borough of Southwark,サザーク・ロンドン特別区
RRS Discovery,RRS ディスカバリー
Edgbaston Waterworks,エッジバーストン水道施設
Filey,ファイリー
Byward Street,バイワード・ストリート
Lampeter,ランピーター
Harewood,ヘアウッド
Cotgrave,コットグレーブ
Scottish Lowlands,ローランド地方
Maudslay Motor Company,モーズレー・モーター・カンパニー
Karrier,キャリア
Bildeston,ビルデストン
Lanchester Motor Company,ランチェスター・モーター・カンパニー
Nuffield Organization,ナッフィールド・オーガニゼーション
Peerless,ワーウィック
Wilson-Pilcher,ウィルソン-ピルチャー
BBC Radio 2,ラジオ2
BBC Radio 4 Extra,BBCラジオ7
BBC Radio 1,BBCラジオ1
Southall,サウスオール
Old Trafford,オールド・トラッフォード
Bennie Railplane,ベニー・レールプレーン
Aylesbury Vale,アイルズベリー・ヴァーレ
Aylesford,アイルズフォード
Benson & Hedges,ベンソン&ヘッジス
gymnastics at the 1948 Summer Olympics,1948年ロンドンオリンピックの体操競技
Civil Aviation Authority,イギリス民間航空局
home counties,ホーム・カウンティ
General Medical Council,一般医療評議会
Alpine Club,英国山岳会
BBC Alba,BBCアルバ
Thomas Cook Airlines,トーマス・クック航空
Harlow,ハーロウ
East Acton,イースト・アクトン
Bedford Park,ベッドフォード・パーク
Perivale,ペリヴェール
West Ealing,ウェスト・イーリング
Park Royal,パーク・ロイヤル
Northolt,ノーソルト
Turks,トルコ人
Edale,イーデル
British Rail Class 55,イギリス国鉄55形ディーゼル機関車
British Railways Standard Class 8,イギリス国鉄標準クラス8
BRIT School for Performing Arts and Technology,ブリット・スクール
London Waterloo station,ロンドン・ウォータールー駅
BG Group,BGグループ
Clydesdale,クライズデール
BTG,BTG
Lamb & Flag,ラム・アンド・フラッグ
Lyme Regis,ライム・レジス
Merton College,オックスフォード大学マートン校
Queen's Park F.C.,クイーンズ・パークFC
Cirencester,サイレンセスター
Taverham,タバーハム
Rally of Great Britain,ウェールズ・ラリーGB
1957 Wimbledon Championships,1957年ウィンブルドン選手権
1958 Wimbledon Championships,1958年ウィンブルドン選手権
Europa Point,エウローパ岬
West Hampstead Thameslink railway station,ウェスト・ハムステッド・テムズリンク駅
1977 Wimbledon Championships,1977年ウィンブルドン選手権
British Army of the Rhine,イギリス陸軍ライン軍団
Bristol Aeroplane Company,ブリストル飛行機
Kelso,ケルソー (スコティッシュ・ボーダーズ)
New Routemaster,ニュー・バス・フォー・ロンドン
Queen of the South F.C.,クイーン・オブ・ザ・サウスFC
United Kingdom Census 2011,2011年イギリス国勢調査
1968 Wimbledon Championships,1968年ウィンブルドン選手権
Old Royal High School,オールド・ロイヤル・ハイスクール
European route E15,E15号線
Pelamis Wave Energy Converter,ペラミス波力発電機
Harrow-on-the-Hill station,ハロー・オン・ザ・ヒル駅
Pontypridd RFC,ポンティプリッドRFC
Hill House,ヒル・ハウス
Greenford,グリーンフォード
Hanwell,ハンウェル
Norwood Green,ノーウッド・グリーン
Acton,アクトン
Orion Publishing Group,オリオン出版
Governor of Bermuda,バミューダ総督
Withdean Stadium,ウィズディーン・スタジアム
British Academy Film Awards,英国アカデミー賞
Ealing,イーリング
North Acton tube station,ノース・アクトン駅
Sheldonian Theatre,シェルドニアン劇場
Gordon-Keeble,ゴードン・キーブル
Ford Dagenham,フォード・ダゲハム
British Board of Film Classification,全英映像等級審査機構
Uffculme,アフカルム
52nd British Academy Film Awards,第52回英国アカデミー賞
Holderness,ホルダーネス
Grosmont,グロスモント
Jesus College,ジーザス・カレッジ (オックスフォード大学)
Guildhall,ギルドホール
Warminster,ウォーミンスター
Pett,ペット (イースト・サセックス)
Coxwold,コックスウォルド
basketball at the 1948 Summer Olympics,1948年ロンドンオリンピックのバスケットボール競技
Monmouth Mayhill railway station,モンマス・メイヒル駅
Newtown A.F.C.,ニュータウンAFC
Market Hall,マーケット・ホール (モンマス)
1994 Wimbledon Championships,1994年ウィンブルドン選手権
Bibury,バイブリー
Stretham,ストレッサム
Albion Rovers F.C.,アルビオン・ローヴァーズFC
BT Tower,BTタワー
Babergh,バーバーグ
The Illustrated London News,イラストレイテド・ロンドン・ニュース
British American Tobacco,ブリティッシュ・アメリカン・タバコ
Carmarthen Town A.F.C.,カーマーゼン・タウンAFC
Redditch,レディッチ
Royal Birmingham Conservatoire,バーミンガム音楽院
Hull and Barnsley Railway,ハル・アンド・バーンズレイ鉄道
Ariel Square Four,アリエル・スクエアフォア
Ladybank,ハウ・オブ・ファイフ
Hakluyt Society,ハクルート協会
Ashton-under-Lyne,アシュトン・アンダー・リン
Dormers Wells,ドーマーズ・ウェルズ
West Acton,ウェスト・アクトン
Medway,メドウェイ
Highlands and Islands,ハイランドおよび島嶼地方
Cleopatra's Needle,クレオパトラの針
West of England line,ウェスト・オブ・イングランド本線
1982 Wimbledon Championships,1982年ウィンブルドン選手権
Big Bear Records,ビッグ・ベア・レコード
Big Brother Awards,ビッグ・ブラザー賞
Big Dada,ビッグ・ダダ
Dartford,ダートフォード
Ayr United F.C.,エア・ユナイテッド
Edinburgh derby,エディンバラ・ダービー
Birmingham Oratory,バーミンガムオラトリオ会
First ScotRail,ファースト・スコットレール
Pembroke College,オクスフォード
Badminton,バドミントン (グロスタシャー)
Dardanelles Gun,ウルバン砲
Girton College,ガートン・カレッジ
Emmanuel College,エマニュエル・カレッジ
Carharrack,カーハラック
Whaley Bridge,ウェーリー・ブリッジ
European Cricket Council,欧州クリケット評議会
Blackhorse Road station,ブラックホース・ロード駅
Broad Street railway station,ブロード・ストリート駅 (ロンドン)
Brighton railway station,ブライトン駅
Bristol Parkway railway station,ブリストル・パークウェイ駅
Bristol Temple Meads railway station,ブリストル・テンプル・ミーズ駅
Canada Water station,カナダ・ウォーター駅
Kilkeel,キルキール
North Acton,ノース・アクトン
Whitby,ウィットビー
Scone,スクーン
Candlelight Records,キャンドルライト・レコード
Fleet,フリート
Moreton-in-Marsh,モートン・イン・マーシュ
House of Doria-Pamphili-Landi,Doria-Pamphili-Landi
Crossrail,クロスレール
Binstead,ビンステッド
Monk's House,モンクス・ハウス
Sandy Park,サンディ・パーク
Kingston Park,キングストン・パーク
Caithness,ケイスネス
Otley,オトリー
West Wittering,西ウィッターリング
Jockey Club,ジョッキークラブ
Cathedral of the Holy Trinity,ホーリー・トリニティ教会
Martello tower,マーテロー塔
Colan,コーラン
Wimbledon,ウィンブルドン
Peerage of the United Kingdom,連合王国貴族
International Rectifier,インターナショナル・レクティファイアー
London Broncos,ロンドン・ブロンクス
Hull F.C.,ハルFC
Bedchamber crisis,寝室女官事件
Bingley,ビングリ―
Hughes Hall,ヒューズ・ホール (ケンブリッジ大学)
Gonville and Caius College,ゴンヴィル・アンド・キーズ・カレッジ
Combined Cadet Force,学生連隊
"St Magnus Cathedral, Kirkwall",聖マグヌス大聖堂
Portchester Castle,ポーチェスター城
Pudding Mill Lane railway station,プディング・ミル・レーン駅
West Falkland,西フォークランド島
Pilkington,ピルキントン
British & Irish Lions,ブリティッシュ・アンド・アイリッシュ・ライオンズ
Strathspey,ストラスペイ
Glen Coe,グレン・コー
Ulster,アルスター
Billericay,ビリアーケイ
Billingham,ビリンガム
Wales Coast Path,ウェールズ・コースト・パス
Humanists UK,英国ヒューマニズム協会
Cassiterides,カッシテリデス諸島
Raynham,レイナム
Fitzwilliam College,フィッツウィリアム・カレッジ
water polo at the 1948 Summer Olympics,1948年ロンドンオリンピックの水球競技
High Speed 2,HS2
Bradford & Bingley,ブラッドフォード・アンド・ビングレー
Rothesay Castle,ロスシー城
Roman Catholic Diocese of Arundel and Brighton,アランデル・アンド・ブライトン教区
1962 Wimbledon Championships,1962年ウィンブルドン選手権
Magnum,マグナム
Fordham,フォードハム
Ashprington,アッシュプリングトン
The Northern Echo,ノーザン・エコー
Edinburgh East,エディンバラ・イースト選挙区
BBC Radio 6 Music,BBCラジオ6ミュージック
BBC Scottish Symphony Orchestra,BBCスコティッシュ交響楽団
Television Centre,BBCテレビジョンセンター
BBC Symphony Orchestra,BBC交響楽団
Waterloo International railway station,ウォータールー国際駅
Ayrshire cattle,エアシャー種
Ayrshire,エアシャー
Ayton,エイトン
Swiss Stock Exchange,スイス証券取引所
Avebury,エーヴベリー
Scottish League Cup,スコティッシュリーグカップ
Scrooby,スクルービー
Birchington-on-Sea,バーチントン
Burmah Oil,バーマ・オイル
George Allen & Unwin Limited,アレン・アンド・アンウィン
The Iron Bridge,コールブルックデール橋
Falkirk Wheel,ファルカーク・ホイール
Church Stretton,チャーチ・ストレットン
Canonbury railway station,キャノンベリー駅
Cannon Street station,キャノン・ストリート駅
Chalfont & Latimer station,チャルフォント・アンド・ラティマー駅
Chorleywood station,チョーリー・ウッド駅
Decoration of the Royal Red Cross,ロイヤル・レッド・クロス アソシエート
Queen Elizabeth II Coronation Medal,女王エリザベス2世戴冠式メダル
Inner London,インナー・ロンドン
Charterhouse Street,チャーターハウス・ストリート
Commer,コマー
Chelsea College of Art and Design,チェルシー・カレッジ・オブ・アート・アンド・デザイン
Ford of Britain,イギリス・フォード
London Scottish F.C.,ロンドン・スコティッシュF.C
Longmorn,ロングモーン
Carstairs railway station,カーステアズ駅
Mendip,メンディップ
Ryedale,ライデール
BBC Radio 5 Live,BBCラジオ5ライブ
BBC Red Button,BBCレッドボタン
BBC Radio 4,BBCラジオ4
Morpeth,モーペス (ノーサンバーランド)
Canada Act 1982,カナダ自主憲法
Greenock Morton F.C.,グリノック・モートンFC
Cardiff City Stadium,カーディフ・シティ・スタジアム
athletics at the 2012 Summer Olympics – men's 100 metres,2012年ロンドンオリンピックの陸上競技・男子100m
Blackpool Zoo,ブラックプール動物園
Courtauld Institute of Art,コートールド・ギャラリー
Snowdonia,スノードニア
Berkswell,バークスウェル
Livingston F.C.,リヴィングストンFC
list of Catholic dioceses in Great Britain,イングランドとウェールズのローマ・カトリック司教区一覧
Sutton Coldfield,サットン・コールドフィールド
King George VI Coronation Medal,キング・ジョージ6世戴冠式記章
Royal Victorian Order,ロイヤル・ヴィクトリア勲章
Order of Merit,メリット勲章
Ealing Broadway station,イーリング・ブロードウェイ駅
Haymarket railway station,ヘイマーケット駅 (エディンバラ)
Edinburgh Waverley railway station,エディンバラ・ウェイヴァリー駅
Euston Station,ユーストン駅
Deep Purple,ディープ・パープル
2006 transatlantic aircraft plot,ロンドン旅客機爆破テロ未遂事件
2009 British Formula Three season,イギリスF3
British Formula Three Championship,イギリス・フォーミュラ3選手権
2012 British Formula Three season,イギリスF3
Ramsgate,ラムズゲート
shilling,シリング
Harrow & Wealdstone station,ハーロウ&ウィールドストーン駅
Heathrow Terminal 5 station,ヒースロー・ターミナル5駅
Weymouth,ウェイマス
Stourbridge,スタウアブリッジ
Linnean Society of London,ロンドン・リンネ協会
fencing at the 1948 Summer Olympics,1948年ロンドンオリンピックのフェンシング競技
Leadenhall Street,リーデンホール通り
East India House,東インド館
Fenchurch Street railway station,フェンチャーチ・ストリート駅
Farringdon station,ファリンドン駅
Glasgow Queen Street railway station,グラスゴー・クイーンストリート駅
Glasgow Central station,グラスゴー・セントラル駅
Highbury & Islington station,ハイベリー&イズリントン
Ripon,リポン
Crimea Medal,クリミア・メダル
field hockey at the 1948 Summer Olympics,1948年ロンドンオリンピックのホッケー競技
Penrith,ペンリス (カンブリア)
1960 Wimbledon Championships,1960年ウィンブルドン選手権
Clydesdale F.C.,クライズデールFC
Stockton and Darlington Railway No. 1 “Locomotion”,ロコモーション・ナンバーワン
Anderton Boat Lift,アンダートン船舶昇降機
Orkney Islands,オークニー諸島
Kensal Green station,ケンサル・グリーン駅
Kew Gardens station,キューガーデンズ駅
Kenton railway station,ケントン駅
Kensington (Olympia) station,ケンジントン・オリンピア駅
King George V Coronation Medal,ジョージ5世戴冠メダル
Gibraltar City Hall,ジブラルタル・シティ・ホール
Rockstar North,Rockstar North
Motherwell,マザーウェル
Battle,バトル
Gospel Oak railway station,ゴスペル・オーク駅
Greenwich,グリニッジ駅
Greenford station,グリーンフォード駅
Gunnersbury station,ガナーズベリー駅
Harlesden station,ハールレスデン駅
Pinewood Studios,パインウッド・スタジオ
Permira,ペルミラ
Bristol Island,ブリストル島
Bristol Old Vic,ブリストル・オールド・ヴィク
Bristol Bears,ブリストル・ラグビー
Bristol and North Somerset Railway,ブリストル・アンド・ノース・サマーセット鉄道
Bristol and South Wales Union Railway,ブリストル・アンド・サウス・ウェールズ・ユニオン鉄道
Britannia,ブリタニア金貨
Britannia Airways,ブリタニア・エアウェイズ
Droylsden F.C.,ドロイルスデンFC
Holborn Viaduct railway station,ホルボーン・バイアダクト駅
Imperial Wharf railway station,インペリアル・ワーフ駅
Inverness railway station,インヴァネス駅
Northern Lighthouse Board,北方灯台局
Crown Jewels of the United Kingdom,連合王国の戴冠宝器
1924 British Mount Everest Expedition,1924年イギリスのエベレスト遠征
East African rupee,東アフリカ・ルピー
Royal Porthcawl Golf Club,ロイヤル・ポーチコール・ゴルフクラブ
Maidenhead Railway Bridge,メイデンヘッド橋
Grand Cayman,グランドケイマン
Stratford-on-Avon,ストラトフォード-オン-エイヴォン (選挙区)
1976 Wimbledon Championships,1976年ウィンブルドン選手権
Aston cum Aughton,アストン・カム・オウトン
Giant's Causeway,ジャイアンツ・コーズウェー
Luton Airport Parkway railway station,ルートン・エアポート・パークウェイ駅
Moorgate station,ムーアゲート駅
New Cross railway station,ニュー・クロス駅
Old Street station,オールド・ストリート駅
Scottish Highlands,ハイランド地方
Newport,ニューポート
Great Britain women's national handball team,ハンドボールイギリス女子代表
Great Britain women's Olympic association football team,サッカーイギリス女子代表
United Kingdom national association football team,サッカーイギリス代表
Gwynedd,グウィネズ
Ben Nevis,ベン・ネヴィス山
Britannia Bridge,ブリタニア橋
Kingdom of Northumbria,ノーサンブリア
Cardington,カーディントン (ベッドフォードシャー)
Abbotts Ann,アボッツ・アン
Stagecoach Group,ステージコーチ
Picts,ピクト人
East End of London,イーストエンド・オブ・ロンドン
2011 Badminton World Championships,2011年世界バドミントン選手権大会
Sea Lion Island,シーライオン島
Isle of Mull,マル島
Jura,ジュラ島
1997 Badminton World Championships – men's singles,1997年世界バドミントン選手権大会男子シングルス
1997 Badminton World Championships – mixed doubles,1997年世界バドミントン選手権大会混合ダブルス
1997 Badminton World Championships,1997年世界バドミントン選手権大会
2003 Badminton World Championships – women's doubles,2003年世界バドミントン選手権大会女子ダブルス
2003 Badminton World Championships – women's singles,2003年世界バドミントン選手権大会女子シングルス
2003 Badminton World Championships – men's doubles,2003年世界バドミントン選手権大会男子ダブルス
2003 Badminton World Championships – mixed doubles,2003年世界バドミントン選手権大会混合ダブルス
2003 Badminton World Championships – men's singles,2003年世界バドミントン選手権大会男子シングルス
2003 Badminton World Championships,2003年世界バドミントン選手権大会
2011 Badminton World Championships – women's doubles,2011年世界バドミントン選手権大会女子ダブルス
2011 Badminton World Championships – women's singles,2011年世界バドミントン選手権大会女子シングルス
2011 Badminton World Championships – men's doubles,2011年世界バドミントン選手権大会男子ダブルス
2011 Badminton World Championships – men's singles,2011年世界バドミントン選手権大会男子シングルス
2011 Badminton World Championships – mixed doubles,2011年世界バドミントン選手権大会混合ダブルス
Community of the Resurrection,復活修士会
Newton Abbot,ニュートン・アボット
Hoo St Werburgh,フー・セイント・ウァバー
BAFTA Award for Best Sound,英国アカデミー賞 音響賞
Walsingham,ウォルシンガム (イングランド)
BAFTA Award for Best Adapted Screenplay,英国アカデミー賞 脚色賞
The Who,ザ・フー
Teignbridge,テインブリッジ
Aon plc,エーオン
Edinburgh Rugby,エディンバラ・ラグビー
City Thameslink railway station,シティー・テムズリンク駅
Dagenham Dock railway station,ダゲナム・ドック駅
Dalston Junction railway station,ダルストン・ジャンクション駅
Dollands Moor Freight Yard,ドーランズ・ムーア貨物ターミナル
East Croydon,イースト・クロイドン駅
Eastbourne railway station,イーストボーン駅
Ebbsfleet International railway station,エブスフリート国際駅
RAF Northolt,ノーソルト基地
international E-road network,欧州自動車道路
Four Days' Battle,4日間の戦い
Skytrax,スカイトラックス
Puffing Billy,パッフィング・ビリー号
Secretary of State for Scotland,スコットランド大臣
Historic Scotland,ヒストリック・スコットランド
British nationality law,イギリス国籍法
1996 British Touring Car Championship season,1996年のイギリスツーリングカー選手権
British South Africa Company,イギリス南アフリカ会社
1997 British Touring Car Championship season,1997年のイギリスツーリングカー選手権
1998 British Touring Car Championship season,1998年のイギリスツーリングカー選手権
1999 British Touring Car Championship season,1999年のイギリスツーリングカー選手権
2000 British Touring Car Championship season,2000年のイギリスツーリングカー選手権
election in the United Kingdom,イギリスの選挙
1959 United Kingdom general election,1959年イギリス総選挙
1966 United Kingdom general election,1966年イギリス総選挙
1970 United Kingdom general election,1970年イギリス総選挙
The Old Vic,オールド・ヴィック・シアター
"Constitution Act, 1982",1982年憲法
River Conwy,コンウィ川
1931 United Kingdom general election,1931年イギリス総選挙
1935 United Kingdom general election,1935年イギリス総選挙
National Health Service,国民保健サービス
Bishop Rock,ビショップ・ロック
Bishopbriggs,ビショップブリッグズ
Bishopsbourne,ビショップスボーン
Westminster Cathedral,ウェストミンスター大聖堂
London County Council,ロンドン郡議会
BAE Systems,BAEシステムズ
Shropshire Council,シュロップシャー
Order of the Indian Empire,インド帝国勲章
"Queen's Park station, London",クイーンズ・パーク駅
Reading railway station,レディング駅
Rickmansworth station,リックマンズワース駅
Richmond station,リッチモンド駅 (ロンドン)
Tour of Britain,ツアー・オブ・ブリテン
guinea,ギニー
British Ceylon,イギリス領セイロン
1993 Badminton World Championships – women's singles,1993年世界バドミントン選手権大会女子シングルス
1993 Badminton World Championships – women's doubles,1993年世界バドミントン選手権大会女子ダブルス
1993 Badminton World Championships – men's doubles,1993年世界バドミントン選手権大会男子ダブルス
1993 Badminton World Championships – mixed doubles,1993年世界バドミントン選手権大会混合ダブルス
1993 Badminton World Championships,1993年世界バドミントン選手権大会
1997 Badminton World Championships – women's doubles,1997年世界バドミントン選手権大会女子ダブルス
1997 Badminton World Championships – women's singles,1997年世界バドミントン選手権大会女子シングルス
Maine Road,メイン・ロード
University of Warwick,ウォーリック大学
Vostok Island,ヴォストック島
Virginia Water railway station,ヴァージニア・ウォーター駅
Widecombe in the Moor,ウィデクーム・イン・ザ・ムーア
Victoria University of Manchester,オーエン・カレッジ
Diocese of Carlisle,カーライル教区
Citigroup Centre,シティグループ・センター (ロンドン)
British Rail Class 66,クラス66ディーゼル機関車
London Bridge station,ロンドン・ブリッジ駅
Ludgate Hill railway station,ラドゲート・ヒル駅
Charing Cross railway station,チャリング・クロス駅
Ethie Castle,エシー城
Inch Kenneth,インチ・ケネス島
Newcastle-under-Lyme,ニューカッスル＝アンダー＝ライム
Cabinet of the United Kingdom,内閣
Upminster station,アップミンスター駅
Wapping railway station,ワッピング駅
