douglas adams,더글러스 애덤스,deogeulreoseu aedeomseu
emirates stadium,에미레이트 스타디움,emireiteu seutadium
hastings,헤이스팅스,heiseutingseu
gateshead international stadium,게이츠헤드 인터내셔널 스타디움,geiceuhedeu inteonaesyeoneol seutadium
the hawthorns,더 호손스,deo hosonseu
beggars banquet records,베거스 뱅큇 레코드,begeoseu baengkwis rekodeu
wembley stadium,웸블리 스타디움,wembeulri seutadium
cardiff rugby,카디프 블루스,kadipeu beulruseu
arctic monkeys,악틱 몽키즈,agtig mongkijeu
titan airways,타이탄 항공,taitan hanggong
powys,포이스,poiseu
chester,체스터,ceseuteo
cosworth,코스워스,koseuweoseu
colchester,콜체스터,kolceseuteo
financial times,파이낸셜 타임스,painaensyeol taimseu
codemasters,코드마스터즈,kodeumaseuteojeu
virgin atlantic,버진 애틀랜틱,beojin aeteulraentig
scottish government,스코틀랜드 정부,seukoteulraendeu jeongbu
british isles,브리튼 제도,beuriteun jedo
sheffield,셰필드,syepildeu
bermuda triangle,버뮤다 삼각지대,beomyuda samgagjidae
mclaren,맥라렌,maegraren
middlesbrough,미들즈브러,mideuljeubeureo
millennium stadium,밀레니엄 스타디움,milrenieom seutadium
rollsroyce holdings,롤스로이스 홀딩스,rolseuroiseu holdingseu
pitcairn islands,핏케언 제도,piskeeon jedo
tower bridge,타워 브리지,taweo beuriji
gwynedd,귀네드,gwinedeu
royal victorian order,로열 빅토리아 훈장,royeol bigtoria hunjang
piccadilly circus,피카딜리 서커스,pikadilri seokeoseu
whitehall,화이트홀,hwaiteuhol
pembrokeshire,펨브로크셔,pembeurokeusyeo
penzance,펜잰스,penjaenseu
croydon,크로이던,keuroideon
oyster card,오이스터 카드,oiseuteo kadeu
imperial college london,임페리얼 칼리지 런던,imperieol kalriji reondeon
university college london,유니버시티 칼리지 런던,yunibeositi kalriji reondeon
armagh,아마,ama
news of the world,뉴스 오브 더 월드,nyuseu obeu deo weoldeu
fabian society,페이비언 협회,peibieon hyeobhoe
clackmannanshire,클라크매넌셔,keulrakeumaeneonsyeo
libor,리보,ribo
nuneaton,너니턴,neoniteon
burlington house,벌링턴 하우스,beolringteon hauseu
cockermouth,코커머스,kokeomeoseu
arsenal stadium,아스널 스타디움,aseuneol seutadium
maidstone,메이드스톤,meideuseuton
mcfly,맥플라이,maegpeulrai
camelot,카멜롯,kamelros
abingdononthames,애빙던온템스,aebingdeonontemseu
wem,웸,wem
airdrieonians fc,에어드리 유나이티드,eeodeuri yunaitideu
dogger bank,도거 뱅크,dogeo baengkeu
edinburgh festival fringe,에든버러 페스티벌 프린지,edeunbeoreo peseutibeol peurinji
omagh,오마,oma
amersham,아머샴,ameosyam
citect,싸이텍,ssaiteg
pwc,프라이스워터하우스쿠퍼스,peuraiseuweoteohauseukupeoseu
tesco,테스코,teseuko
virgin group,버진 그룹,beojin geurub
wrexham,렉섬,regseom
costa coffee,코스타 커피,koseuta keopi
falmer stadium,팔머 스타디움,palmeo seutadium
berwickupontweed,베릭어폰트위드,berigeoponteuwideu
selby,셀비,selbi
crieff,크리프,keuripeu
pinewood studios,파인우드 스튜디오,painudeu seutyudio
tottenham,토트넘,toteuneom
dorking,도킹,doking
conwy,콘위,konwi
flybmi,플라이비엠아이,peulraibiemai
wembley arena,웸블리 아레나,wembeulri arena
tate,테이트,teiteu
anglia ruskin university,앵글리아 러스킨 대학교,aenggeulria reoseukin daehaggyo
national railway museum,영국 국립 철도박물관,yeonggug gugrib ceoldobagmulgwan
crossrail,크로스레일,keuroseureil
astrazeneca,아스트라제네카,aseuteurajeneka
british academy,영국 학사원,yeonggug hagsaweon
elland road,엘런드 로드,elreondeu rodeu
irish football association,북아일랜드 축구 협회,bugailraendeu cuggu hyeobhoe
goodwood festival of speed,굿우드 페스티벌 오브 스피드,gusudeu peseutibeol obeu seupideu
barings bank,베어링스 은행,beeoringseu eunhaeng
ballymena,밸리미나,baelrimina
basingstoke,베이싱스토크,beisingseutokeu
larkhill,라크힐,rakeuhil
attitude,애티튜드,aetityudeu
monarch airlines,모나크 항공,monakeu hanggong
newcastle university,뉴캐슬 대학교,nyukaeseul daehaggyo
barnstaple,반스터플,banseuteopeul
buxton,벅스턴,beogseuteon
stafford,스태퍼드,seutaepeodeu
bishop rock,비숍 록,bisyob rog
bloomfield road,블룸필드 로드,beulrumpildeu rodeu
great western railway,영국 대서부 철도,yeonggug daeseobu ceoldo
candlelight records,캔들라이트 레코드,kaendeulraiteu rekodeu
cardiff city stadium,카디프 시티 스타디움,kadipeu siti seutadium
football alliance,풋볼 얼라이언스,pusbol eolraieonseu
hawker siddeley,호커 시들리,hokeo sideulri
brown dog affair,갈색 개 사건,galsaeg gae sageon
goole,굴,gul
llandudno,란디드노,randideuno
kensington gardens,켄징턴 가든스,kenjingteon gadeunseu
peterloo massacre,피털루 학살,piteolru hagsal
newquay,뉴키,nyuki
cwmbran,쿰브란,kumbeuran
kendal,켄들,kendeul
selhurst park,셀허스트 파크,selheoseuteu pakeu
oban,오번,obeon
english heritage,잉글리시 헤리티지,inggeulrisi heritiji
fnatic,프나틱,peunatig
llanelli,흘라네흘리,heulraneheulri
clackmannan,클라크매넌,keulrakeumaeneon
helensburgh,헬렌즈버러,helrenjeubeoreo
pontefract,폰트프랙트,ponteupeuraegteu
the valley,더 밸리,deo baelri
dungannon,던개넌,deongaeneon
giffnock,기프넉,gipeuneog
linlithgow,린리스고,rinriseugo
ruthin,루딘,rudin
calderdale,콜더데일,koldeodeil
carrickfergus,캐릭퍼거스,kaerigpeogeoseu
hinckley,힝클리,hingkeulri
chiswick house,치즈윅 하우스,cijeuwig hauseu
palgrave macmillan,팰그레이브 맥밀런,paelgeureibeu maegmilreon
cochrane,코크란,kokeuran
northampton saints,노스햄프턴 세인츠,noseuhaempeuteon seinceu
operation demetrius,드미트리우스 작전,deumiteuriuseu jagjeon
racecourse ground,레이스코스 그라운드,reiseukoseu geuraundeu
rhodes scholarship,로즈 장학금,rojeu janghaggeum
st edward's crown,에드워드 참회왕의 관,edeuweodeu camhoewangyi gwan
deepdale,딥데일,dibdeil
reckitt,레킷벤키저,rekisbenkijeo
speedo,스피도,seupido
thames tunnel,템스 터널,temseu teoneol
janes information services,제인스 인포메이션 그룹,jeinseu inpomeisyeon geurub
richmondshire,리치먼드셔,ricimeondeusyeo
oakwell,오크웰,okeuwel
liveleak,라이브리크,raibeurikeu
severn tunnel,세번 터널,sebeon teoneol
leeds tykes,리즈 카네기,rijeu kanegi
earl spencer,스펜서 백작,seupenseo baegjag
lady,숙녀,sugnyeo
leytonstone,레이턴스톤,reiteonseuton
thurrock,서럭,seoreog
black watch,블랙 워치,beulraeg weoci
children in need,칠드런 인 니드,cildeureon in nideu
traveller's tales,트래블러스 테일스,teuraebeulreoseu teilseu
royal edinburgh military tattoo,로열 에든버러 밀리터리 타투,royeol edeunbeoreo milriteori tatu
gateshead millennium bridge,게이츠헤드 밀레니엄 브리지,geiceuhedeu milrenieom beuriji
freeview,프리뷰,peuribyu
snuggle,스너글,seuneogeul
sark football team,사크섬 축구 국가대표팀,sakeuseom cuggu guggadaepyotim
gallowglass,갈로글라,galrogeulra
newcastle eagles,뉴캐슬 이글스,nyukaeseul igeulseu
rocksteady studios,록스테디 스튜디오,rogseutedi seutyudio
king,킹,king
mott macdonald,모트 맥도널드,moteu maegdoneoldeu
tittenhurst park,티튼허스트 파크,titeunheoseuteu pakeu
scottish conservatives,스코틀랜드 보수당,seukoteulraendeu bosudang
aldeburgh,올드버러,oldeubeoreo
rockstar london,록스타 런던,rogseuta reondeon
kirkintilloch,커큰틸로크,keokeuntilrokeu
sea life london aquarium,시 라이프 런던 수족관,si raipeu reondeon sujoggwan
national space centre,국립 우주 센터,gugrib uju senteo
allsaints,올세인츠,olseinceu
dirty hit,더티 히트,deoti hiteu
monmouthpedia,몬머스피디아,monmeoseupidia
burning of parliament,영국 국회의사당 화재,yeonggug gughoeyisadang hwajae
uxbridge,억스브리지,eogseubeuriji
brentford community stadium,브렌트퍼드 커뮤니티 스타디움,beurenteupeodeu keomyuniti seutadium
british baseball federation,영국 야구 연맹,yeonggug yagu yeonmaeng
gloucestershire regiment,글로스터셔 연대,geulroseuteosyeo yeondae
overtonondee,오버톤브릿지,obeotonbeurisji
premier league,스피드웨이 프리미어리그,seupideuwei peurimieorigeu
red arrow,레드 애로,redeu aero
smith report,스미스 보고서,seumiseu bogoseo
wimbledon college of arts,윔블던 칼리지 오브 아트,wimbeuldeon kalriji obeu ateu
world petroleum council,세계 석유 협의회,segye seogyu hyeobyihoe
scottish championship,스코티시 챔피언십,seukotisi caempieonsib
scottish professional football league,스코티시 프로페셔널 풋볼 리그,seukotisi peuropesyeoneol pusbol rigeu
farfetch,파페치,papeci
grenfell tower,그렌펠 타워,geurenpel taweo
extinction rebellion,멸종에의 반란,myeoljongeyi banran
partygate,파티게이트,patigeiteu
iona,아이오나섬,aionaseom
watford,왓퍼드,waspeodeu
letchworth,레치워스,reciweoseu
the shard,더 샤드,deo syadeu
bbc,영국방송공사,yeonggugbangsonggongsa
exeter airport,엑서터 공항,egseoteo gonghang
stonehenge,스톤헨지,seutonhenji
loftus road,로프터스 로드,ropeuteoseu rodeu
madejski stadium,마데이스키 스타디움,madeiseuki seutadium
prime meridian,그리니치 자오선,geurinici jaoseon
royal pavilion,로열 파빌리언,royeol pabilrieon
stepney,스테프니,seutepeuni
playground games,플레이그라운드 게임스,peulreigeuraundeu geimseu
abbey road studios,애비 로드 스튜디오,aebi rodeu seutyudio
ealing,일링,ilring
bletchley park,블레츨리 파크,beulreceulri pakeu
british midland international,브리티시 미들랜드 인터내셔널,beuritisi mideulraendeu inteonaesyeoneol
london docklands,런던 도클랜즈,reondeon dokeulraenjeu
greenwich,그리니치,geurinici
southern football league,서던 풋볼 리그,seodeon pusbol rigeu
royal albert hall,로열 앨버트 홀,royeol aelbeoteu hol
sky news,스카이 뉴스,seukai nyuseu
liverpool john lennon airport,리버풀 존 레논 공항,ribeopul jon renon gonghang
anguilla,앵귈라,aenggwilra
exeter,엑서터,egseoteo
polydor records,폴리도르 레코드,polridoreu rekodeu
lockerbie,로커비,rokeobi
rotherham,로더럼,rodeoreom
lindisfarne,린디스판,rindiseupan
guildford,길퍼드,gilpeodeu
barra,바라섬,baraseom
tizen association,타이젠 연합,taijen yeonhab
boleyn ground,불린 그라운드,bulrin geuraundeu
flybe,플라이비,peulraibi
eurogamer,유로게이머,yurogeimeo
de havilland,더 해빌런드,deo haebilreondeu
sandwell,샌드웰,saendeuwel
babcock international,밥콕 인터내셔널,babkog inteonaesyeoneol
easyjet,이지젯,ijijes
ipswich,입스위치,ibseuwici
cheltenham,첼트넘,celteuneom
gchq,정부통신본부,jeongbutongsinbonbu
grytviken,그리트비켄,geuriteubiken
rockall,로칼섬,rokalseom
birdlife international,버드라이프 인터내셔널,beodeuraipeu inteonaesyeoneol
international water association,국제 물 협회,gugje mul hyeobhoe
amstrad,암스트래드,amseuteuraedeu
kelvingrove park,켈빈그로브 공원,kelbingeurobeu gongweon
durham university,더럼 대학교,deoreom daehaggyo
rochdale,로치데일,rocideil
lundy,런디섬,reondiseom
dumfries,덤프리스,deompeuriseu
scottish football association,스코틀랜드 축구 협회,seukoteulraendeu cuggu hyeobhoe
foals,폴스,polseu
big brother recordings,빅 브라더 레코딩,big beuradeo rekoding
cyprus,키프로스섬,kipeuroseuseom
queen's house,퀸스 하우스,kwinseu hauseu
warwick,워릭,weorig
anegada,애너가다섬,aeneogadaseom
strepsils,스트렙실,seuteurebsil
glasgow school of art,글래스고 스쿨 오브 아트,geulraeseugo seukul obeu ateu
lionhead studios,라이언헤드 스튜디오,raieonhedeu seutyudio
margate,마게이트,mageiteu
swan song records,스완 송 레코드,seuwan song rekodeu
yorkshire wheel,요크셔 휠,yokeusyeo hwil
bloomsbury publishing,블룸즈버리 퍼블리싱,beulrumjeubeori peobeulrising
deep silver,딥 실버,dib silbeo
eastleigh,이스틀리,iseuteulri
house in the clouds,하우스 인 더 클라우즈,hauseu in deo keulraujeu
tavistock,태비스톡,taebiseutog
beaconsfield,비컨즈필드,bikeonjeupildeu
skara brae,스캐러 브레이,seukaereo beurei
westminster cathedral,웨스트민스터 대성당,weseuteuminseuteo daeseongdang
portadown,포터다운,poteodaun
home counties,홈 카운티스,hom kauntiseu
basketball arena,배스킷볼 아레나,baeseukisbol arena
motherwell,머더웰,meodeowel
ramsgate,램스게이트,raemseugeiteu
welsh labour,웨일스 노동당,weilseu nodongdang
cirencester,사이런세스터,saireonseseuteo
bootle,부틀,buteul
sky arts,스카이 아츠,seukai aceu
balham,밸럼,baelreom
weem,윔,wim
royal mint,왕립 조폐국,wangrib jopyegug
imperial chemical industries,임페리얼 케미컬 인더스트리스,imperieol kemikeol indeoseuteuriseu
witney,위트니,witeuni
dartford,다트퍼드,dateupeodeu
the open championship,디 오픈 챔피언십,di opeun caempieonsib
southwark cathedral,서더크 대성당,seodeokeu daeseongdang
brompton bicycle,브롬톤 자전거,beuromton jajeongeo
london recordings,런던 레코드,reondeon rekodeu
central saint martins,센트럴 세인트 마틴스,senteureol seinteu matinseu
thomas cook airlines,토머스 쿡 항공,tomeoseu kug hanggong
tewkesbury,튜크스베리,tyukeuseuberi
alnwick,애닉,aenig
cromarty,크로머티,keuromeoti
gravesham,그레이브셤,geureibeusyeom
shoreditch,쇼어디치,syoeodici
harlow,할로,halro
fitzwilliam museum,피츠윌리엄 박물관,piceuwilrieom bagmulgwan
harvest records,하비스트 레코드,habiseuteu rekodeu
tynecastle park,타인캐슬 파크,tainkaeseul pakeu
daily star,데일리 스타,deilri seuta
skyscanner,스카이스캐너,seukaiseukaeneo
edinburgh international festival,에든버러 국제 페스티벌,edeunbeoreo gugje peseutibeol
royal shakespeare company,로열 셰익스피어 컴퍼니,royeol syeigseupieo keompeoni
rugby school,럭비 스쿨,reogbi seukul
lloyds banking group,로이즈 뱅킹 그룹,roijeu baengking geurub
wasps rfc,런던 와스프스,reondeon waseupeuseu
easter road,이스터 로드,iseuteo rodeu
northleach,노슬리치,noseulrici
farthing,파딩,pading
torbay,토베이,tobei
triumph motor company,트라이엄프 모터 컴퍼니,teuraieompeu moteo keompeoni
twickenham,트위크넘,teuwikeuneom
gorham's cave,고르함 동굴,goreuham donggul
temple church,템플 교회,tempeul gyohoe
glenfinnan viaduct,글렌피넌 고가교,geulrenpineon gogagyo
romsey,롬지,romji
criterion games,크라이테리언 게임스,keuraiterieon geimseu
london transport museum,런던 교통 박물관,reondeon gyotong bagmulgwan
square enix europe,스퀘어 에닉스 유럽,seukweeo enigseu yureob
imperial brands,임페리얼 브랜즈,imperieol beuraenjeu
chicksands,칙샌즈,cigsaenjeu
network rail,네트워크 레일,neteuweokeu reil
hogmanay,호그머네이,hogeumeonei
griffin park,그리핀 파크,geuripin pakeu
the chinese room,더 차이니스 룸,deo cainiseu rum
ninja theory,닌자 시어리,ninja sieori
penguin books,펭귄 북스,penggwin bugseu
royal shakespeare theatre,로열 셰익스피어 극장,royeol syeigseupieo geugjang
newgate prison,뉴게이트 감옥,nyugeiteu gamog
met office,영국 기상청,yeonggug gisangceong
sheffield hallam university,셰필드 할람 대학교,syepildeu halram daehaggyo
rochford,로치퍼드,rocipeodeu
mendeley,멘델레이,mendelrei
micro focus,마이크로 포커스,maikeuro pokeoseu
leeds international piano competition,리즈 국제 피아노 콩쿠르,rijeu gugje piano kongkureu
psygnosis,사이그노시스,saigeunosiseu
public school,퍼블릭 스쿨,peobeulrig seukul
brixton academy,브릭스톤 아카데미,beurigseuton akademi
scottish football league,스코티시 풋볼 리그,seukotisi pusbol rigeu
uk music charts,영국 음악 차트,yeonggug eumag cateu
fulham,풀럼,pulreom
penguin group,펭귄 그룹,penggwin geurub
rose bruford college,로즈 브루포드 칼리지,rojeu beurupodeu kalriji
barbican estate,바비칸 에스테이트,babikan eseuteiteu
st marylebow,세인트 메리르보,seinteu merireubo
empire interactive,엠파이어 인터랙티브,empaieo inteoraegtibeu
burford,버퍼드,beopeodeu
iraq inquiry,칠콧 보고서,cilkos bogoseo
wimpy,윔피,wimpi
flying tiger copenhagen,플라잉 타이거 코펜하겐,peulraing taigeo kopenhagen
big bang,금융 빅뱅,geumyung bigbaeng
english democrats,잉글랜드 민주당,inggeulraendeu minjudang
ball clay,볼 클레이,bol keulrei
roman baths,로만 바스,roman baseu
norwich market,노리치 시장,norici sijang
aberdeen grammar school,애버딘 그래머 스쿨,aebeodin geuraemeo seukul
associated television,어소시에이티드 텔레비전,eososieitideu telrebijeon
advision studios,애드비전 스튜디오,aedeubijeon seutyudio
apollo theatre,아폴로 극장,apolro geugjang
argos,아고스,agoseu
boots,부츠,buceu
daks,닥스,dagseu
the blitz,영국 대공습,yeonggug daegongseub
torpenhow hill,토르펜하우 언덕,toreupenhau eondeog
udal law,튜턴족 법,tyuteonjog beob
westlaw,웨스트로,weseuteuro
zizzi,지지,jiji
sedgefield,세지필드,sejipildeu
grassbase,그래스베이스,geuraeseubeiseu
nintendo life,닌텐도 라이프,nintendo raipeu
locksmith animation,록스미스 애니메이션,rogseumiseu aenimeisyeon
westmorland,웨스트모얼랜드,weseuteumoeolraendeu
london,런던,reondeon
vauxhall motors,복스홀 자동차,bogseuhol jadongca
england,잉글랜드,inggeulraendeu
nottingham,노팅엄,notingeom
green park,그린 파크,geurin pakeu
british empire,대영 제국,daeyeong jegug
westminster abbey,웨스트민스터 사원,weseuteuminseuteo saweon
hertford,하트퍼드,hateupeodeu
remembrance day,영령 기념일,yeongryeong ginyeomil
stadium of light,스타디움 오브 라이트,seutadium obeu raiteu
stevenage,스테버니지,seutebeoniji
canonical,캐노니컬,kaenonikeol
reuters,로이터,roiteo
dumbarton,덤버턴,deombeoteon
lotus cars,로터스 자동차,roteoseu jadongca
york,요크,yokeu
rockstar north,록스타 노스,rogseuta noseu
bodleian library,보들리 도서관,bodeulri doseogwan
leicester,레스터,reseuteo
bristol cars,브리스톨 자동차,beuriseutol jadongca
daimler company,다임러 컴퍼니,daimreo keompeoni
gloucester,글로스터,geulroseuteo
royal opera house,로열 오페라 하우스,royeol opera hauseu
aberdeen airport,애버딘 공항,aebeodin gonghang
edinburgh airport,에든버러 공항,edeunbeoreo gonghang
plaid cymru,플라이드 컴리,peulraideu keomri
winchester,윈체스터,winceseuteo
cardiff airport,카디프 공항,kadipeu gonghang
tate britain,테이트 브리튼,teiteu beuriteun
national gallery,내셔널 갤러리,naesyeoneol gaelreori
bristol channel,브리스틀 해협,beuriseuteul haehyeob
hillsborough disaster,힐즈버러 참사,hiljeubeoreo camsa
hendon,헨던,hendeon
stokeontrent,스토크온트렌트,seutokeuonteurenteu
shrewsbury,슈루즈베리,syurujeuberi
anglesey,앵글시섬,aenggeulsiseom
stornoway,스토너웨이,seutoneowei
burnley,번리,beonri
eastbourne,이스트본,iseuteubon
oldham,올덤,oldeom
moray,머리,meori
dudley,더들리,deodeulri
sunderland,선덜랜드,seondeolraendeu
swindon,스윈던,seuwindeon
salisbury,솔즈베리,soljeuberi
peterborough,피터버러,piteobeoreo
ibrox stadium,아이브록스 스타디움,aibeurogseu seutadium
echelon,에셜론,esyeolron
avro,아브로,abeuro
english football league,잉글리시 풋볼 리그,inggeulrisi pusbol rigeu
wakefield,웨이크필드,weikeupildeu
sounds,사운즈,saunjeu
dereham,디어럼,dieoreom
turner prize,터너 상,teoneo sang
newry,뉴리,nyuri
trowbridge,트로브리지,teurobeuriji
gold coast,영국령 골드코스트,yeonggugryeong goldeukoseuteu
aberconwy,애버콘위,aebeokonwi
skrill,스크릴,seukeuril
amesbury,에임즈버리,eimjeubeori
london academy of music and dramatic art,런던 아카데미 오브 뮤직 앤드 드라마틱 아트,reondeon akademi obeu myujig aendeu deuramatig ateu
cricklade,크리클레이드,keurikeulreideu
angloegyptian sudan,앵글로이집트 수단,aenggeulroijibteu sudan
dean court,딘 코트,din koteu
british motor corporation,브리티시 모터 코퍼레이션,beuritisi moteo kopeoreisyeon
mod,모드,modeu
loughborough,러프버러,reopeubeoreo
thurso,서소,seoso
games workshop,게임 워크숍,geim weokeusyob
gravesend,그레이브젠드,geureibeujendeu
nazareth,나자레스,najareseu
barra airport,바라 공항,bara gonghang
creative assembly,크리에이티브 어셈블리,keurieitibeu eosembeulri
kirklees stadium,커클리즈 스타디움,keokeulrijeu seutadium
trifle,트라이플,teuraipeul
punch,펀치,peonci
austin motor company,오스틴 모터 컴퍼니,oseutin moteo keompeoni
old sarum,올드 새럼,oldeu saereom
paignton,페인턴,peinteon
sherborne,셔번,syeobeon
gosport,고스포트,goseupoteu
mansfield,맨스필드,maenseupildeu
kingston park,킹스턴 파크,kingseuteon pakeu
hawker hunter,호커 헌터,hokeo heonteo
caterham cars,케이터햄 자동차,keiteohaem jadongca
knight bachelor,최하위 훈작사,coehawi hunjagsa
trident studios,트라이던트 스튜디오,teuraideonteu seutyudio
the oval,디 오벌,di obeol
twinings,트와이닝스,teuwainingseu
bodmin,보드민,bodeumin
bristol bears,브리스틀 럭비,beuriseuteul reogbi
broadstairs,브로드스테어스,beurodeuseuteeoseu
rough guides,러그 가이드,reogeu gaideu
redditch,레디치,redici
oakham,오컴,okeom
craigavon,크레이개번,keureigaebeon
sevenoaks,세븐오크스,sebeunokeuseu
cannock,캐넉,kaeneog
aviva,아비바,abiba
battersea park,배터시 공원,baeteosi gongweon
wetherby,웨더비,wedeobi
stromness,스트롬니스,seuteuromniseu
arup group,에이럽 그룹,eireob geurub
jagex,자겍스,jagegseu
british ceylon,영국령 실론,yeonggugryeong silron
cambridge university press,케임브리지 대학교 출판부,keimbeuriji daehaggyo culpanbu
alloa,앨로아,aelroa
lymington,리밍턴,rimingteon
golden triangle,골든 트라이앵글,goldeun teuraiaenggeul
leith,리스,riseu
murrayfield stadium,머리필드 스타디움,meoripildeu seutadium
london assembly,런던 의회,reondeon yihoe
winchcombe,윈치컴,wincikeom
morgan motor company,모건 모터 컴퍼니,mogeon moteo keompeoni
enniskillen,에니스킬린,eniseukilrin
nairn,네언,neeon
caerphilly cheese,카이어필리 치즈,kaieopilri cijeu
welshpool,웰시풀,welsipul
st thomas' hospital,성 토머스 병원,seong tomeoseu byeongweon
imagination technologies,이미지네이션 테크놀로지,imijineisyeon tekeunolroji
bromsgrove,브롬스그로브,beuromseugeurobeu
dun carloway,둔 카를라와,dun kareulrawa
earl russell,러셀 백작,reosel baegjag
cumbrian coast line,컴브리안 코스트 선,keombeurian koseuteu seon
foreign secretary,영국의 외무장관,yeonggugyi oemujanggwan
dignitas,디그니타스,digeunitaseu
northern isles,북방 군도,bugbang gundo
wigan warriors,위건 워리어스,wigeon weorieoseu
chivas regal,시바스 리갈,sibaseu rigal
orange order,충의 오렌지단,cungyi orenjidan
kew,큐,kyu
the register,더 레지스터,deo rejiseuteo
profumo affair,프러퓨모 사건,peureopyumo sageon
mclaren automotive,맥라렌 오토모티브,maegraren otomotibeu
selfridges,셀프리지스,selpeurijiseu
brown ministry,브라운 내각,beuraun naegag
ronan point,로넌 포인트,roneon pointeu
commandos,코만도,komando
orkney representative football team,오크니 제도 축구 국가대표팀,okeuni jedo cuggu guggadaepyotim
lurgan,러건,reogeon
london metropolitan university,런던 메트로폴리탄 대학교,reondeon meteuropolritan daehaggyo
topshop,탑샵,tabsyab
isleworth,아이즐워스,aijeulweoseu
scottish national portrait gallery,스코틀랜드 국립 초상화 미술관,seukoteulraendeu gugrib cosanghwa misulgwan
studiocanal,스튀디오카날,seutwidiokanal
ladbroke grove rail crash,래드브룩그로브 철도 충돌 사고,raedeubeuruggeurobeu ceoldo cungdol sago
shankill butchers,샹킬 도살단,syangkil dosaldan
sophos,소포스,soposeu
royal crescent,로열 크레센트,royeol keuresenteu
kingston university,킹스턴 대학교,kingseuteon daehaggyo
golden joystick awards,골든 조이스틱 어워즈,goldeun joiseutig eoweojeu
order paper,오더 페이퍼,odeo peipeo
scottish labour,스코틀랜드 노동당,seukoteulraendeu nodongdang
dunscaith castle,둔 스가하크,dun seugahakeu
gateshead,게이츠헤드,geiceuhedeu
british football association,영국 축구 협회,yeonggug cuggu hyeobhoe
centre for life,센터 포 라이프,senteo po raipeu
bloxham school,블록섬 스쿨,beulrogseom seukul
metro,메트로,meteuro
helvécia futsal club,헬베키아 풋살 클럽,helbekia pussal keulreob
gosforth cross,고스포스 십자가,goseuposeu sibjaga
liberty,리버티,ribeoti
halifax town,핼리팩스 타운,haelripaegseu taun
southwark,서더크,seodeokeu
the stage,더 스테이지,deo seuteiji
icera,아이세라,aisera
public housing,공영 주택,gongyeong jutaeg
smallworld cable,스몰월드 케이블,seumolweoldeu keibeul
york road,요크 로드,yokeu rodeu
watkins books,왓킨스 북스,waskinseu bugseu
welsh conservatives,웨일스 보수당,weilseu bosudang
jo malone london,조 말론 런던,jo malron reondeon
dismaland,디즈멀랜드,dijeumeolraendeu
wasabi,와사비,wasabi
darktrace,다크트레이스,dakeuteureiseu
wales,웨일스,weilseu
glasgow,글래스고,geulraeseugo
bristol airport,브리스틀 공항,beuriseuteul gonghang
british council,영국 문화원,yeonggug munhwaweon
salford,솔퍼드,solpeodeu
derby,더비,deobi
aberdeen,애버딘,aebeodin
arena birmingham,아레나 버밍엄,arena beomingeom
lambeth,램버스,raembeoseu
hampden park,햄던 파크,haemdeon pakeu
millennium dome,밀레니엄 돔,milrenieom dom
pennines,페나인산맥,penainsanmaeg
plymouth,플리머스,peulrimeoseu
deep purple,딥 퍼플,dib peopeul
the who,더 후,deo hu
dundee,던디,deondi
cumberland,컴벌랜드,keombeolraendeu
canterbury,캔터베리,kaenteoberi
newarkontrent,뉴어크온트렌트,nyueokeuonteurenteu
ireland,아일랜드섬,ailraendeuseom
the sun,더 선,deo seon
hayonwye,헤이온와이,heionwai
hogwarts,호그와트,hogeuwateu
apple records,애플 레코드,aepeul rekodeu
british army,영국 육군,yeonggug yuggun
aylesbury,에일즈베리,eiljeuberi
st james's park,세인트 제임시즈 공원,seinteu jeimsijeu gongweon
greenock,그리녹,geurinog
cutty sark,커티 사크,keoti sakeu
chagos archipelago,차고스 제도,cagoseu jedo
ceredigion,케레디기온,keredigion
barbour,바버,babeo
craven cottage,크레이븐 코티지,keureibeun kotiji
lincoln cathedral,링컨 대성당,ringkeon daeseongdang
aardman animations,아드먼 애니메이션,adeumeon aenimeisyeon
glasgow warriors,글래스고 워리어스,geulraeseugo weorieoseu
hammersmith,해머스미스,haemeoseumiseu
his master's voice,히즈 마스터 보이스,hijeu maseuteo boiseu
celtic nations,켈트 국가,kelteu gugga
londonderry air,런던데리 아리아,reondeonderi aria
usk,어스크,eoseukeu
yeovil,요빌,yobil
kellas cat,켈라스 고양이,kelraseu goyangi
solihull,솔리헐,solriheol
ilford photo,일퍼드 포토,ilpeodeu poto
woodhenge,우드헨지,udeuhenji
surrey satellite technology,서리 새틀라이트 테크놀로지,seori saeteulraiteu tekeunolroji
the ashes,디 애시스,di aesiseu
tate liverpool,테이트 리버풀,teiteu ribeopul
eisteddfod,이스테드보드,iseutedeubodeu
evening standard,이브닝 스탠더드,ibeuning seutaendeodeu
barrowinfurness,배로인퍼니스,baeroinpeoniseu
deloitte,딜로이트,dilroiteu
bath rugby,바스 럭비,baseu reogbi
oxbridge,옥스브리지,ogseubeuriji
bristol aeroplane company,브리스틀 에어플레인 컴퍼니,beuriseuteul eeopeulrein keompeoni
windscale fire,윈드스케일 화재,windeuseukeil hwajae
aldershot,올더숏,oldeosyos
crewe,크루,keuru
woking,워킹,weoking
band aid,밴드 에이드,baendeu eideu
worldwide universities network,세계 대학 네트워크,segye daehag neteuweokeu
beverley,베벌리,bebeolri
deheubarth,데허이바르스,deheoibareuseu
the troubles,북아일랜드 분쟁,bugailraendeu bunjaeng
