douglas,더글러스,deogeulreoseu
dingwall,딩월,dingweol
phone,전화,jeonhwa
hacking,해킹,haeking
scandal,스캔들,seukaendeul
navan,에번,ebeon
fort,포트,poteu
clydebank,클라이드뱅크,keulraideubaengkeu
forfar,포퍼,popeo
ullapool,얼러풀,eolreopul
stocktonontees,스톡턴온티스,seutogteonontiseu
limavady,리머배디,rimeobaedi
stonehaven,스톤헤이번,seutonheibeon
townhouse,타운하우스,taunhauseu
sellafield,셀라필드,selrapildeu
court,코트,koteu
redcar,레드카,redeuka
fordwich,포드위치,podeuwici
calton,칼턴,kalteon
general,제너럴,jeneoreol
electric,일렉트릭,ilregteurig
camera,카메라,kamera
caterham,케이터햄,keiteohaem
normandie,국가,gugga
ofcom,오프컴,opeukeom
epping,에핑,eping
heart,하트,hateu
neolithic,신석기,sinseoggi
orkney,오크니,okeuni
sports,스포츠,seupoceu
vertigo,버티고,beotigo
rockstar,록스타,rogseuta
pierhead,피어헤드,pieohedeu
dunhill,던힐,deonhil
alpha,알파,alpa
buzzard,버저드,beojeodeu
uttlesford,어틀스퍼드,eoteulseupeodeu
nasty,추잡한,cujabhan
party,파티,pati
assizes,어사이즈,eosaijeu
football,풋볼,pusbol
open,오픈,opeun
nottingham,노팅엄,notingeom
sherlock,셜록,syeolrog
northumbria,노섬브리아,noseombeuria
slazenger,슬래진저,seulraejinjeo
futsal,풋살,pussal
kangol,캉골,kanggol
maidenhead,메이든헤드,meideunhedeu
falmouth,팰머스,paelmeoseu
lamb,램,raem
lucayan,루케이언,rukeieon
archipelago,제도,jedo
bridgend,브리젠드,beurijendeu
maze,메이즈,meijeu
prison,교도소,gyodoso
escape,탈옥,talog
newcastle,뉴캐슬,nyukaeseul
centre,센터,senteo
ruthin,루딘,rudin
dettol,데톨,detol
airbus,에어버스,eeobeoseu
defence,디펜스,dipenseu
space,우주,uju
wikitribune,위키트리뷴,wikiteuribyun
senna,세나,sena
gatwick,개트윅,gaeteuwig
falkland,포클랜드,pokeulraendeu
islands,제도,jedo
english,잉글랜드,inggeulraendeu
league,리그,rigeu
isthmian,이스미언,iseumieon
hamleys,햄리스,haemriseu
association,협회,hyeobhoe
emirates,에미레이트,emireiteu
hastings,헤이스팅스,heiseutingseu
gateshead,게이츠헤드,geiceuhedeu
hawthorns,호손스,hosonseu
beggars,베거스,begeoseu
banquet,뱅큇,baengkwis
arctic,악틱,agtig
monkeys,몽키즈,mongkijeu
titan,타이탄,taitan
airways,항공,hanggong
powys,포이스,poiseu
cosworth,코스워스,koseuweoseu
colchester,콜체스터,kolceseuteo
financial,파이낸셜,painaensyeol
codemasters,코드마스터즈,kodeumaseuteojeu
atlantic,애틀랜틱,aeteulraentig
government,정부,jeongbu
triangle,트라이앵글,teuraiaenggeul
middlesbrough,미들즈브러,mideuljeubeureo
millennium,밀레니엄,milrenieom
rollsroyce,롤스로이스,rolseuroiseu
pitcairn,핏케언,piskeeon
gwynedd,귀네드,gwinedeu
victorian,빅토리아,bigtoria
order,오더,odeo
pembrokeshire,펨브로크셔,pembeurokeusyeo
penzance,펜잰스,penjaenseu
croydon,크로이던,keuroideon
oyster,오이스터,oiseuteo
armagh,아마,ama
clackmannanshire,클라크매넌셔,keulrakeumaeneonsyeo
libor,리보,ribo
nuneaton,너니턴,neoniteon
burlington,벌링턴,beolringteon
cockermouth,코커머스,kokeomeoseu
arsenal,아스널,aseuneol
maidstone,메이드스톤,meideuseuton
mcfly,맥플라이,maegpeulrai
camelot,카멜롯,kamelros
abingdononthames,애빙던온템스,aebingdeonontemseu
wem,웸,wem
airdrieonians,에어드리,eeodeuri
fc,유나이티드,yunaitideu
dogger,도거,dogeo
bank,뱅크,baengkeu
fringe,프린지,peurinji
omagh,오마,oma
amersham,아머샴,ameosyam
citect,싸이텍,ssaiteg
pwc,프라이스워터하우스쿠퍼스,peuraiseuweoteohauseukupeoseu
tesco,테스코,teseuko
wrexham,렉섬,regseom
coffee,커피,keopi
falmer,팔머,palmeo
berwickupontweed,베릭어폰트위드,berigeoponteuwideu
crieff,크리프,keuripeu
pinewood,파인우드,painudeu
tottenham,토트넘,toteuneom
dorking,도킹,doking
conwy,콘위,konwi
flybmi,플라이비엠아이,peulraibiemai
anglia,앵글리아,aenggeulria
ruskin,러스킨,reoseukin
crossrail,크로스레일,keuroseureil
astrazeneca,아스트라제네카,aseuteurajeneka
academy,아카데미,akademi
elland,엘런드,elreondeu
irish,북아일랜드,bugailraendeu
goodwood,굿우드,gusudeu
barings,베어링스,beeoringseu
ballymena,밸리미나,baelrimina
basingstoke,베이싱스토크,beisingseutokeu
larkhill,라크힐,rakeuhil
attitude,애티튜드,aetityudeu
monarch,모나크,monakeu
barnstaple,반스터플,banseuteopeul
buxton,벅스턴,beogseuteon
western,웨스턴,weseuteon
candlelight,캔들라이트,kaendeulraiteu
alliance,얼라이언스,eolraieonseu
hawker,호커,hokeo
siddeley,시들리,sideulri
dog,개,gae
affair,사건,sageon
goole,굴,gul
llandudno,란디드노,randideuno
peterloo,피털루,piteolru
massacre,학살,hagsal
newquay,뉴키,nyuki
cwmbran,쿰브란,kumbeuran
selhurst,셀허스트,selheoseuteu
oban,오번,obeon
heritage,헤리티지,heritiji
fnatic,프나틱,peunatig
llanelli,흘라네흘리,heulraneheulri
clackmannan,클라크매넌,keulrakeumaeneon
helensburgh,헬렌즈버러,helrenjeubeoreo
pontefract,폰트프랙트,ponteupeuraegteu
dungannon,던개넌,deongaeneon
giffnock,기프넉,gipeuneog
linlithgow,린리스고,rinriseugo
calderdale,콜더데일,koldeodeil
carrickfergus,캐릭퍼거스,kaerigpeogeoseu
hinckley,힝클리,hingkeulri
chiswick,치즈윅,cijeuwig
palgrave,팰그레이브,paelgeureibeu
northampton,노스햄프턴,noseuhaempeuteon
saints,세인츠,seinceu
demetrius,작전,jagjeon
racecourse,레이스코스,reiseukoseu
ground,그라운드,geuraundeu
scholarship,장학금,janghaggeum
edward's,참회왕의,camhoewangyi
crown,관,gwan
deepdale,딥데일,dibdeil
reckitt,레킷벤키저,rekisbenkijeo
speedo,스피도,seupido
janes,제인스,jeinseu
information,인포메이션,inpomeisyeon
services,서비스,seobiseu
richmondshire,리치먼드셔,ricimeondeusyeo
oakwell,오크웰,okeuwel
liveleak,라이브리크,raibeurikeu
severn,세번,sebeon
leeds,리즈,rijeu
tykes,카네기,kanegi
leytonstone,레이턴스톤,reiteonseuton
thurrock,서럭,seoreog
watch,워치,weoci
in,인,in
need,니드,nideu
traveller's,트래블러스,teuraebeulreoseu
tales,테일스,teilseu
military,군사,gunsa
tattoo,타투,tatu
freeview,프리뷰,peuribyu
snuggle,스너글,seuneogeul
sark,사크섬,sakeuseom
team,국가대표팀,guggadaepyotim
gallowglass,갈로글라,galrogeulra
rocksteady,록스테디,rogseutedi
tittenhurst,티튼허스트,titeunheoseuteu
conservatives,보수당,bosudang
aldeburgh,올드버러,oldeubeoreo
kirkintilloch,커큰틸로크,keokeuntilrokeu
sea,시,si
life,라이프,raipeu
aquarium,수족관,sujoggwan
allsaints,올세인츠,olseinceu
hit,히트,hiteu
monmouthpedia,몬머스피디아,monmeoseupidia
burning,영국,yeonggug
uxbridge,억스브리지,eogseubeuriji
brentford,브렌트퍼드,beurenteupeodeu
community,커뮤니티,keomyuniti
baseball,베이스볼,beiseubol
federation,연맹,yeonmaeng
gloucestershire,글로스터셔,geulroseuteosyeo
regiment,연대,yeondae
overtonondee,오버톤브릿지,obeotonbeurisji
premier,프리미어,peurimieo
report,보고서,bogoseo
wimbledon,윔블던,wimbeuldeon
petroleum,석유,seogyu
professional,프로페셔널,peuropesyeoneol
farfetch,파페치,papeci
extinction,멸종에의,myeoljongeyi
rebellion,반란,banran
partygate,파티게이트,patigeiteu
iona,아이오나섬,aionaseom
watford,왓퍼드,waspeodeu
letchworth,레치워스,reciweoseu
shard,샤드,syadeu
bbc,영국방송공사,yeonggugbangsonggongsa
exeter,엑서터,egseoteo
stonehenge,스톤헨지,seutonhenji
madejski,마데이스키,madeiseuki
prime,그리니치,geurinici
meridian,자오선,jaoseon
pavilion,파빌리온,pabilrion
playground,플레이그라운드,peulreigeuraundeu
games,게임스,geimseu
abbey,애비,aebi
ealing,일링,ilring
bletchley,블레츨리,beulreceulri
midland,미들랜드,mideulraendeu
anguilla,앵귈라,aenggwilra
polydor,폴리도르,polridoreu
lockerbie,로커비,rokeobi
rotherham,로더럼,rodeoreom
lindisfarne,린디스판,rindiseupan
guildford,길퍼드,gilpeodeu
barra,바라섬,baraseom
tizen,타이젠,taijen
boleyn,불린,bulrin
flybe,플라이비,peulraibi
eurogamer,유로게이머,yurogeimeo
sandwell,샌드웰,saendeuwel
easyjet,이지젯,ijijes
ipswich,입스위치,ibseuwici
cheltenham,첼트넘,celteuneom
gchq,정부통신본부,jeongbutongsinbonbu
grytviken,그리트비켄,geuriteubiken
rockall,로칼섬,rokalseom
birdlife,버드라이프,beodeuraipeu
amstrad,암스트래드,amseuteuraedeu
kelvingrove,켈빈그로브,kelbingeurobeu
rochdale,로치데일,rocideil
dumfries,덤프리스,deompeuriseu
foals,폴스,polseu
brother,브라더,beuradeo
recordings,레코드,rekodeu
cyprus,키프로스섬,kipeuroseuseom
anegada,애너가다섬,aeneogadaseom
strepsils,스트렙실,seuteurebsil
lionhead,라이언헤드,raieonhedeu
margate,마게이트,mageiteu
bloomsbury,블룸즈버리,beulrumjeubeori
publishing,퍼블리싱,peobeulrising
eastleigh,이스틀리,iseuteulri
clouds,클라우즈,keulraujeu
tavistock,태비스톡,taebiseutog
beaconsfield,비컨즈필드,bikeonjeupildeu
skara,스캐러,seukaereo
brae,브레이,beurei
portadown,포터다운,poteodaun
counties,카운티스,kauntiseu
basketball,농구,nonggu
ramsgate,램스게이트,raemseugeiteu
welsh,웨일스,weilseu
cirencester,사이런세스터,saireonseseuteo
bootle,부틀,buteul
balham,밸럼,baelreom
weem,윔,wim
mint,조폐국,jopyegug
chemical,케미컬,kemikeol
witney,위트니,witeuni
dartford,다트퍼드,dateupeodeu
brompton,브롬톤,beuromton
bicycle,자전거,jajeongeo
martins,마틴스,matinseu
tewkesbury,튜크스베리,tyukeuseuberi
cromarty,크로머티,keuromeoti
gravesham,그레이브셤,geureibeusyeom
shoreditch,쇼어디치,syoeodici
fitzwilliam,피츠윌리엄,piceuwilrieom
harvest,하비스트,habiseuteu
tynecastle,타인캐슬,tainkaeseul
skyscanner,스카이스캐너,seukaiseukaeneo
shakespeare,셰익스피어,syeigseupieo
lloyds,로이즈,roijeu
banking,뱅킹,baengking
wasps,런던,reondeon
rfc,와스프스,waseupeuseu
easter,이스터,iseuteo
northleach,노슬리치,noseulrici
torbay,토베이,tobei
triumph,트라이엄프,teuraieompeu
motor,모터,moteo
gorham's,고르함,goreuham
glenfinnan,글렌피넌,geulrenpineon
viaduct,고가교,gogagyo
romsey,롬지,romji
criterion,크라이테리언,keuraiterieon
enix,에닉스,enigseu
europe,유럽,yureob
chicksands,칙샌즈,cigsaenjeu
rail,레일,reil
hogmanay,호그머네이,hogeumeonei
chinese,차이니스,cainiseu
room,룸,rum
ninja,닌자,ninja
theory,시어리,sieori
books,북스,bugseu
newgate,뉴게이트,nyugeiteu
met,멧,mes
hallam,할람,halram
rochford,로치퍼드,rocipeodeu
mendeley,멘델레이,mendelrei
micro,마이크로,maikeuro
focus,포커스,pokeoseu
piano,피아노,piano
competition,콩쿠르,kongkureu
psygnosis,사이그노시스,saigeunosiseu
public,퍼블릭,peobeulrig
fulham,풀럼,pulreom
barbican,바비칸,babikan
estate,에스테이트,eseuteiteu
marylebow,메리르보,merireubo
empire,엠파이어,empaieo
interactive,인터랙티브,inteoraegtibeu
burford,버퍼드,beopeodeu
iraq,칠콧,cilkos
inquiry,보고서,bogoseo
wimpy,윔피,wimpi
flying,플라잉,peulraing
copenhagen,코펜하겐,kopenhagen
bang,빅뱅,bigbaeng
democrats,민주당,minjudang
baths,바스,baseu
aberdeen,애버딘,aebeodin
grammar,그래머,geuraemeo
television,텔레비전,telrebijeon
advision,애드비전,aedeubijeon
apollo,아폴로,apolro
argos,아고스,agoseu
daks,닥스,dagseu
blitz,대공습,daegongseub
torpenhow,토르펜하우,toreupenhau
udal,튜턴족,tyuteonjog
westlaw,웨스트로,weseuteuro
zizzi,지지,jiji
sedgefield,세지필드,sejipildeu
grassbase,그래스베이스,geuraeseubeiseu
nintendo,닌텐도,nintendo
locksmith,록스미스,rogseumiseu
animation,애니메이션,aenimeisyeon
westmorland,웨스트모얼랜드,weseuteumoeolraendeu
vauxhall,복스홀,bogseuhol
hertford,하트퍼드,hateupeodeu
remembrance,영령,yeongryeong
stevenage,스테버니지,seutebeoniji
canonical,캐노니컬,kaenonikeol
reuters,로이터,roiteo
dumbarton,덤버턴,deombeoteon
lotus,로터스,roteoseu
bodleian,보들리,bodeulri
library,도서관,doseogwan
bristol,브리스틀,beuriseuteul
daimler,다임러,daimreo
opera,오페라,opera
plaid,플라이드,peulraideu
cymru,컴리,keomri
disaster,사고,sago
hendon,헨던,hendeon
stokeontrent,스토크온트렌트,seutokeuonteurenteu
shrewsbury,슈루즈베리,syurujeuberi
anglesey,앵글시섬,aenggeulsiseom
stornoway,스토너웨이,seutoneowei
burnley,번리,beonri
eastbourne,이스트본,iseuteubon
moray,머리,meori
dudley,더들리,deodeulri
sunderland,선덜랜드,seondeolraendeu
swindon,스윈던,seuwindeon
peterborough,피터버러,piteobeoreo
ibrox,아이브록스,aibeurogseu
echelon,에셜론,esyeolron
avro,아브로,abeuro
wakefield,웨이크필드,weikeupildeu
sounds,사운즈,saunjeu
dereham,디어럼,dieoreom
prize,상,sang
newry,뉴리,nyuri
trowbridge,트로브리지,teurobeuriji
coast,코스트,koseuteu
aberconwy,애버콘위,aebeokonwi
skrill,스크릴,seukeuril
amesbury,에임즈버리,eimjeubeori
dramatic,드라마틱,deuramatig
cricklade,크리클레이드,keurikeulreideu
angloegyptian,앵글로이집트,aenggeulroijibteu
sudan,수단,sudan
corporation,코퍼레이션,kopeoreisyeon
mod,모드,modeu
thurso,서소,seoso
workshop,워크숍,weokeusyob
gravesend,그레이브젠드,geureibeujendeu
nazareth,나자레스,najareseu
creative,크리에이티브,keurieitibeu
assembly,어셈블리,eosembeulri
kirklees,커클리즈,keokeulrijeu
trifle,트라이플,teuraipeul
sarum,새럼,saereom
paignton,페인턴,peinteon
sherborne,셔번,syeobeon
gosport,고스포트,goseupoteu
bachelor,훈작사,hunjagsa
trident,트라이던트,teuraideonteu
oval,오벌,obeol
twinings,트와이닝스,teuwainingseu
bodmin,보드민,bodeumin
bears,베어스,beeoseu
broadstairs,브로드스테어스,beurodeuseuteeoseu
rough,러그,reogeu
guides,가이드,gaideu
redditch,레디치,redici
oakham,오컴,okeom
craigavon,크레이개번,keureigaebeon
sevenoaks,세븐오크스,sebeunokeuseu
cannock,캐넉,kaeneog
wetherby,웨더비,wedeobi
stromness,스트롬니스,seuteuromniseu
arup,에이럽,eireob
jagex,자겍스,jagegseu
ceylon,실론,silron
cambridge,케임브리지,keimbeuriji
alloa,앨로아,aelroa
lymington,리밍턴,rimingteon
leith,리스,riseu
murrayfield,머리필드,meoripildeu
winchcombe,윈치컴,wincikeom
enniskillen,에니스킬린,eniseukilrin
caerphilly,카이어필리,kaieopilri
cheese,치즈,cijeu
welshpool,웰시풀,welsipul
thomas',토머스,tomeoseu
imagination,이미지네이션,imijineisyeon
technologies,테크놀로지스,tekeunolrojiseu
bromsgrove,브롬스그로브,beuromseugeurobeu
dun,둔,dun
carloway,카를라와,kareulrawa
cumbrian,컴브리안,keombeurian
foreign,영국의,yeonggugyi
secretary,외무장관,oemujanggwan
dignitas,디그니타스,digeunitaseu
warriors,워리어스,weorieoseu
chivas,시바스,sibaseu
automotive,오토모티브,otomotibeu
selfridges,셀프리지스,selpeurijiseu
ministry,내각,naegag
commandos,코만도,komando
representative,제도,jedo
lurgan,러건,reogeon
topshop,탑샵,tabsyab
isleworth,아이즐워스,aijeulweoseu
portrait,초상화,cosanghwa
studiocanal,스튀디오카날,seutwidiokanal
ladbroke,래드브룩그로브,raedeubeuruggeurobeu
crash,사고,sago
shankill,샹킬,syangkil
butchers,도살단,dosaldan
sophos,소포스,soposeu
crescent,크레센트,keuresenteu
joystick,조이스틱,joiseutig
paper,페이퍼,peipeo
dunscaith,둔,dun
bloxham,블록섬,beulrogseom
metro,메트로,meteuro
helvécia,헬베키아,helbekia
gosforth,고스포스,goseuposeu
halifax,핼리팩스,haelripaegseu
stage,스테이지,seuteiji
icera,아이세라,aisera
housing,주택,jutaeg
smallworld,스몰월드,seumolweoldeu
dismaland,디즈멀랜드,dijeumeolraendeu
wasabi,와사비,wasabi
darktrace,다크트레이스,dakeuteureiseu
salford,솔퍼드,solpeodeu
lambeth,램버스,raembeoseu
hampden,햄던,haemdeon
dome,돔,dom
pennines,페나인산맥,penainsanmaeg
purple,퍼플,peopeul
who,후,hu
dundee,던디,deondi
cumberland,컴벌랜드,keombeolraendeu
newarkontrent,뉴어크온트렌트,nyueokeuonteurenteu
sun,선,seon
hayonwye,헤이온와이,heionwai
hogwarts,호그와트,hogeuwateu
army,육군,yuggun
aylesbury,에일즈베리,eiljeuberi
james's,제임시즈,jeimsijeu
greenock,그리녹,geurinog
cutty,커티,keoti
chagos,차고스,cagoseu
ceredigion,케레디기온,keredigion
barbour,바버,babeo
aardman,아드먼,adeumeon
animations,애니메이션,aenimeisyeon
hammersmith,해머스미스,haemeoseumiseu
his,히즈,hijeu
master's,마스터,maseuteo
voice,보이스,boiseu
celtic,켈트,kelteu
nations,국가,gugga
londonderry,런던데리,reondeonderi
air,에어,eeo
usk,어스크,eoseukeu
yeovil,요빌,yobil
kellas,켈라스,kelraseu
solihull,솔리헐,solriheol
ilford,일퍼드,ilpeodeu
photo,포토,poto
woodhenge,우드헨지,udeuhenji
surrey,서리,seori
satellite,새틀라이트,saeteulraiteu
technology,테크놀로지,tekeunolroji
ashes,애시스,aesiseu
eisteddfod,이스테드보드,iseutedeubodeu
evening,이브닝,ibeuning
barrowinfurness,배로인퍼니스,baeroinpeoniseu
deloitte,딜로이트,dilroiteu
bath,바스,baseu
oxbridge,옥스브리지,ogseubeuriji
aeroplane,에어플레인,eeopeulrein
windscale,윈드스케일,windeuseukeil
aldershot,올더숏,oldeosyos
crewe,크루,keuru
woking,워킹,weoking
band,밴드,baendeu
aid,에이드,eideu
worldwide,세계,segye
universities,대학,daehag
deheubarth,데허이바르스,deheoibareuseu
troubles,분쟁,bunjaeng
santander,산탄데르,santandereu
cycles,사이클,saikeul
kenwood,켄우드,kenudeu
longman,롱맨,rongmaen
camberley,캠벌리,kaembeolri
inmarsat,인마샛,inmasaes
grantham,그랜섬,geuraenseom
global,글로벌,geulrobeol
supply,서플라이,seopeulrai
systems,시스템스,siseutemseu
newcastleunderlyme,뉴캐슬언더라임,nyukaeseuleondeoraim
brahma,브라흐마,beuraheuma
kumaris,쿠마리스,kumariseu
dacorum,대코럼,daekoreom
sandringham,샌드링엄,saendeuringeom
kettering,케터링,keteoring
snowdonia,스노도니아,seunodonia
health,보건,bogeon
service,서비스,seobiseu
northallerton,노샐러턴,nosaelreoteon
hove,호브,hobeu
board,보드,bodeu
classification,위원회,wiweonhoe
scunthorpe,스컨소프,seukeonsopeu
taunton,톤턴,tonteon
wokingham,워킹엄,weokingeom
game,게임,geim
developer,디벨로퍼,dibelropeo
lanark,래너크,raeneokeu
cottingley,코팅리,kotingri
fairies,요정,yojeong
sculpture,조각,jogag
partners,파트너스,pateuneoseu
castings,캐스팅스,kaeseutingseu
heron,헤론,heron
holkham,홀컴,holkeom
pontypool,폰티풀,pontipul
pontypridd,폰티프리드,pontipeurideu
freshfields,프레쉬필즈,peureswipiljeu
bruckhaus,브룩하우스,beurughauseu
deringer,데링거,deringgeo
ploughshares,플라우셰어스,peulrausyeeoseu
dagenham,대거넘,daegeoneom
schroders,슈로더,syurodeo
roxburgh,록스버러,rogseubeoreo
buses,버스,beoseu
texaco,텍사코,tegsako
cup,컵,keob
grand,그랜드,geuraendeu
huyton,하이턴,haiteon
headingley,헤딩리,hedingri
wallsend,월센드,weolsendeu
florin,플로린,peulrorin
review,리뷰,ribyu
european,유럽,yureob
computer,컴퓨터,keompyuteo
trade,트레이드,teureideu
jodrell,조드럴,jodeureol
accrington,애크링턴,aekeuringteon
symbian,심비안,simbian
foundation,재단,jaedan
yougov,유고브,yugobeu
sandbach,샌드배치,saendeubaeci
business,비즈니스,bijeuniseu
mathematical,수학,suhag
kidlington,키들링턴,kideulringteon
working,워킹,weoking
title,타이틀,taiteul
films,필름스,pilreumseu
crocus,크로커스,keurokeoseu
drowned,드로운드,deuroundeu
realtime,리얼타임,rieoltaim
worlds,월즈,weoljeu
wandsworth,원즈워스,weonjeuweoseu
newtownards,뉴튼아즈,nyuteunajeu
gas,가스,gaseu
amateur,아마추어,amacueo
bicester,비스터,biseuteo
village,빌리지,bilriji
effect,현상,hyeonsang
gourmet,고메,gome
burger,버거,beogeo
kitchen,키친,kicin
raf,몰즈워스,moljeuweoseu
molesworth,공군기지,gonggungiji
caledonian,칼레도니안,kalredonian
curling,컬링,keolring
jungle,정글,jeonggeul
first,퍼스트,peoseuteu
historic,히스토릭,hiseutorig
hotspur,홋스퍼,hosseupeo
middlesex,미들섹스,mideulsegseu
cayman,케이맨,keimaen
jaguar,재규어,jaegyueo
clerkenwell,클라컨웰,keulrakeonwel
trafalgar,트라팔가,teurapalga
monmouth,몬머스,monmeoseu
mini,미니,mini
giant's,자이언트,jaieonteu
causeway,코즈웨이,kojeuwei
eurostar,유로스타,yuroseuta
truro,트루로,teururo
anfield,안필드,anpildeu
banbridge,밴브리지,baenbeuriji
inner,이너헤브리디스,ineohebeuridiseu
overseas,해외,haeoe
territories,영토,yeongto
doncaster,동커스터,dongkeoseuteo
spitalfields,스피탈필즈,seupitalpiljeu
bournemouth,본머스,bonmeoseu
madame,마담,madam
tussauds,투소,tuso
mayflower,메이플라워호,meipeulraweoho
horsham,호셤,hosyeom
lichfield,리치필드,ricipildeu
monmouthshire,몬머스셔,monmeoseusyeo
basildon,배질던,baejildeon
lewes,루이스,ruiseu
globe,글로브,geulrobeu
stroud,스트라우드,seuteuraudeu
harrogate,해러깃,haereogis
metal,메탈,metal
pride,프라이드,peuraideu
huddersfield,허더즈필드,heodeojeupildeu
hereford,헤리퍼드,heripeodeu
warrington,워링턴,weoringteon
cotswolds,코츠월즈,koceuweoljeu
subway,지하철,jihaceol
burberry,버버리,beobeori
molineux,몰리뉴,molrinyu
czechoslovak,체코슬로바키아,cekoseulrobakia
governmentinexile,망명정부,mangmyeongjeongbu
women's,위민스,wiminseu
biomed,바이오메드,baiomedeu
summerhill,서머힐,seomeohil
memorial,메모리얼,memorieol
bubble,버블,beobeul
squeak,스퀴크,seukwikeu
marathon,마라톤,maraton
ladies',단식,dansig
champions,목록,mogrog
mary's,메리스,meriseu
mappa,마파,mapa
mundi,문디,mundi
listed,영국의,yeonggugyi
bernicia,베오르니체,beoreunice
nature,네이처,neiceo
communications,커뮤니케이션즈,keomyunikeisyeonjeu
bullfrog,불프로그,bulpeurogeu
worthing,워딩,weoding
gentlemen's,단식,dansig
typhoon,타이푼,taipun
renfrew,렌프루,renpeuru
denbighshire,덴비셔,denbisyeo
flintshire,플린트셔,peulrinteusyeo
dens,덴스,denseu
magnum,매그넘,maegeuneom
ripon,리펀,ripeon
amplification,앰플리피케이션,aempeulripikeisyeon
merseyside,머지사이드,meojisaideu
plastic,플라스틱,peulraseutig
gifford,기포드,gipodeu
lectures,강연,gangyeon
scrooby,스크루비,seukeurubi
fishcake,어묵,eomug
limited,리미티드,rimitideu
maine,메인,mein
chiefs,치프스,cipeuseu
bakewell,베이크웰,beikeuwel
tart,타르트,tareuteu
schweppes,슈웹스,syuwebseu
box,박스,bagseu
mons,몬스,monseu
leadenhall,레든홀,redeunhol
borley,볼리,bolri
rectory,목사관,mogsagwan
llangefni,랑게프니,ranggepeuni
redruth,레드루스,redeuruseu
linaro,리나로,rinaro
anthem,국가,gugga
feral,페럴,pereol
porthcurno,포츠쿠르노,poceukureuno
larne,란,ran
falcons,팰컨스,paelkeonseu
prestwick,프레스트윅,peureseuteuwig
castrol,캐스트롤,kaeseuteurol
epsom,엡솜,ebsom
evolution,에벌루션,ebeolrusyeon
traditional,전통,jeontong
unionist,연합주의자의,yeonhabjuyijayi
chrysalis,크리설리스,keuriseolriseu
exmouth,엑스머스,egseumeoseu
widnes,위드너스,wideuneoseu
apostles,사도회,sadohoe
gang,갱,gaeng
tube,튜브,tyubeu
alloys,앨로이스,aelroiseu
rhinos,라이노스,rainoseu
earls,얼스,eolseu
exhibition,엑시비션,egsibisyeon
aids,에이즈,eijeu
internet,인터넷,inteones
governance,거버넌스,geobeoneonseu
forum,포럼,poreom
sanctuary,생츄어리,saengcyueori
happisburgh,헤이즈버러,heijeubeoreo
farnborough,판버러,panbeoreo
airshow,에어쇼,eeosyo
ferranti,페란티,peranti
harrow,해로우,haerou
greens,녹색당,nogsaegdang
ironside,철기대,ceolgidae
greek,그리스,geuriseu
revival,리바이벌,ribaibeol
finsbury,핀즈베리,pinjeuberi
chorley,촐리,colri
allerdale,앨러데일,aelreodeil
statesman,스테이츠먼,seuteiceumeon
quorn,퀀,kweon
magherafelt,마러펠트,mareopelteu
broadland,브로들랜드,beurodeulraendeu
wychavon,와이채번,waicaebeon
southbank,사우스뱅크,sauseubaengkeu
physical,물리학,mulrihag
heyday,헤이데이,heidei
silvertown,실버타운,silbeotaun
wilmslow,윔슬로,wimseulro
belmond,벨몬드,belmondeu
inquirer,인콰이어러,inkwaieoreo
papar,파파르,papareu
broadcasting,브로드캐스팅,beurodeukaeseuting
blists,블리스츠,beulriseuceu
gibbet,지빗,jibis
menwith,힐,hil
dunlop,던롭,deonrob
portland,포틀랜드,poteulraendeu
lectureship,강사직,gangsajig
herschel,허셜,heosyeol
jacksongwilt,잭슨길트,jaegseungilteu
eddington,에딩턴,edingteon
paternoster,파터노스터,pateonoseuteo
addlestone,애들스톤,aedeulseuton
wolseley,울슬리,ulseulri
hogsmeade,호그스미드,hogeuseumideu
buckinghamshire,버킹엄셔,beokingeomsyeo
beckenham,베커넘,bekeoneom
cranfield,크랜필드,keuraenpildeu
pathé,파테,pate
doctor,닥터,dagteo
magazine,매거진,maegeojin
nike,나이키,naiki
aptiv,앱티브,aebtibeu
marjon,마전,majeon
brookes,브룩스,beurugseu
hereditary,세습,seseub
peer,귀족,gwijog
temporal,귀족,gwijog
moores,무어스,mueoseu
camberwell,캠버웰,kaembeowel
animal,애니멀,aenimeol
talk,토크,tokeu
scouse,스카우스,seukauseu
rudgewhitworth,러지위트워스,reojiwiteuweoseu
aldridgebrownhills,알드리지브라운힐스,aldeurijibeuraunhilseu
talksport,토크스포츠,tokeuseupoceu
millwall,밀월,milweol
brick,브릭,beurig
scientific,사이언티픽,saieontipig
reports,리포츠,ripoceu
mitsubishi,미쓰비시,misseubisi
mirage,미라지,miraji
retro,레트로,reteuro
student,학생,hagsaeng
taekwondo,태권도,taegweondo
dumyat,두미아트,dumiateu
swanseacom,스완지닷컴,seuwanjidaskeom
everton,에버턴,ebeoteon
accuracy,애큐러시,aekyureosi
kaachi,가치,gaci
highland,하일랜드,hailraendeu
planetarium,플라네타륨,peulranetaryum
scientist,사이언티스트,saieontiseuteu
highlands,고지,goji
alphasights,알파사이츠,alpasaiceu
sycamore,시카모어,sikamoeo
gap,갭,gaeb
tree,트리,teuri
websub,웹서브,webseobeu
environment,인바이러먼트,inbaireomeonteu
antonine,안토니누스,antoninuseu
alice's,앨리스,aelriseu
shop,숍,syob
doggerland,도거랜드,dogeoraendeu
